size,itemset,support,
1,0.01735357917570499,[Modern Times Beer=Blazing World],
1,0.009761388286334056,[Cervecería Cuauhtémoc Moctezuma S.A. de C.V.=Sol],
1,0.009761388286334056,[Avery Brewing Company=White Rascal],
1,0.014099783080260303,[Stone Brewing Co.=Stone Enjoy By 07.04.15 IPA],
1,0.008676789587852495,[Lagunitas Brewing Company=The Waldos' Special Ale (AKA Waldo's 420) (2015)],
1,0.010845986984815618,[Elysian Brewing=Superfuzz Blood Orange Pale],
1,0.010845986984815618,[Anheuser-Busch=Michelob ULTRA],
1,0.009761388286334056,[New Belgium Brewing Company=Shift],
1,0.01193058568329718,[Lost Coast Brewery=Sharkinator],
1,0.021691973969631236,[Oskar Blues Brewery=Dale's Pale Ale],
1,0.015184381778741865,[Alpine Beer Company (CA)=Nelson],
1,0.01193058568329718,[AleSmith Brewing Company=IPA],
1,0.01843817787418655,[Golden Road Brewing=Wolf Among Weeds],
1,0.016268980477223426,[Alpine Beer Company (CA)=Duet],
1,0.016268980477223426,[Guinness=Smithwick's Draught / Premium Irish Ale / Red Ale],
1,0.024945770065075923,[New Belgium Brewing Company=Snapshot],
1,0.008676789587852495,[Karl Strauss Brewing Company=Mosaic Session Ale],
1,0.009761388286334056,[Golden Road Brewing=2020 IPA],
1,0.013015184381778741,[Abita Brewing Company=Purple Haze],
1,0.015184381778741865,[Firestone Walker Brewing Company=Double DBA],
1,0.01843817787418655,[Sierra Nevada Brewing Co.=Nooner Pilsner],
1,0.015184381778741865,[Bayerische Staatsbrauerei Weihenstephan=Weihenstephaner Hefeweissbier],
1,0.009761388286334056,[Tap It Brewing Co=Continuum],
1,0.024945770065075923,[Stone Brewing Co.=Delicious IPA],
1,0.01193058568329718,[Boon Rawd Brewery=Singha],
1,0.020607375271149676,[Grupo Modelo S.A. de C.V.=Pacifico Clara],
1,0.010845986984815618,[Ballast Point Brewing & Spirits=Even Keel],
1,0.014099783080260303,[Angry Orchard Cider Company=Crisp Apple],
1,0.0227765726681128,[Blue Moon Brewing Company=Belgian White],
1,0.009761388286334056,[Brewery Ommegang=Rare Vos],
1,0.008676789587852495,[Carlsberg Group=Carlsberg],
1,0.008676789587852495,[Bières de Chimay (Abbaye Notre Dame de Scourmont)=Chimay Blanche (Cinq Cents)],
1,0.015184381778741865,[Jacob Leinenkugel Brewing Company=Summer Shandy],
1,0.013015184381778741,[Lagunitas Brewing Company=Maximus],
1,0.008676789587852495,[Coors Brewing Company=Third Shift - Amber Lager],
1,0.015184381778741865,[Lagunitas Brewing Company=Hop Stoopid],
1,0.027114967462039046,[Shock Top Brewing Co.=Belgian White],
1,0.016268980477223426,[Kona Brewing Company=Big Wave Golden Ale],
1,0.020607375271149676,[Saint Archer Brewing Company=White Ale],
1,0.016268980477223426,[Saint Archer Brewing Company=Pale Ale],
1,0.01735357917570499,[Saint Archer Brewing Company=Blonde Ale],
1,0.020607375271149676,[Grupo Modelo S.A. de C.V.=Corona Extra (Coronita_ Familiar_ Mega)],
1,0.009761388286334056,[Guinness=Harp Premium Lager],
1,0.010845986984815618,[Cervecería Cuauhtémoc Moctezuma S.A. de C.V.=Dos Equis Special Lager],
1,0.020607375271149676,[Oskar Blues Brewery=Old Chub],
1,0.008676789587852495,[Shipyard Brewing Company=Monkey Fist IPA],
1,0.009761388286334056,[Modern Times Beer=Fortunate Islands],
1,0.009761388286334056,[Port Brewing Company=Wipeout IPA],
1,0.015184381778741865,[Cervecería Cuauhtémoc Moctezuma S.A. de C.V.=Dos Equis Amber],
1,0.01193058568329718,[Lagunitas Brewing Company=Equinox],
1,0.008676789587852495,[Coors Brewing Company=George Killian's Irish Red],
1,0.016268980477223426,[Firestone Walker Brewing Company=Taproom Brown],
1,0.01735357917570499,[BarrelHouse Brewing Co=BarrelHouse Stout],
1,0.010845986984815618,[Telegraph Brewing Company=California Ale],
1,0.009761388286334056,[Anderson Valley Brewing Company=Hop Ottin IPA],
1,0.008676789587852495,[Green Flash Brewing Co.=Palate Wrecker],
1,0.010845986984815618,[Stone Brewing Co.=Drew Curtis/Wil Wheaton/Greg Koch Stone Farking Wheaton w00tstout],
1,0.009761388286334056,[Boston Beer Company (Samuel Adams)=Samuel Adams White Christmas],
1,0.013015184381778741,[Coronado Brewing Company=Islander IPA],
1,0.026030368763557483,[North Coast Brewing Company=Old Rasputin],
1,0.010845986984815618,[Anderson Valley Brewing Company=Winter Solstice],
1,0.009761388286334056,[Pyramid Breweries=Hefeweizen],
1,0.013015184381778741,[Speakeasy Ales & Lagers=Tallulah Extra Pale Ale],
1,0.016268980477223426,[Boston Beer Company (Samuel Adams)=Samuel Adams Rebel IPA],
1,0.01735357917570499,[Boston Beer Company (Samuel Adams)=Samuel Adams Summer Ale],
1,0.01735357917570499,[Drake's Brewing Company=Denogginizer],
1,0.01193058568329718,[Goose Island Beer Co.=Honker's Ale],
1,0.016268980477223426,[Deschutes Brewery=Twilight Summer Ale],
1,0.009761388286334056,[Redhook Brewery=ESB],
1,0.009761388286334056,[BarrelHouse Brewing Co=BarrelHouse Rye IPA],
1,0.01735357917570499,[BarrelHouse Brewing Co=Templeton - Kolsch Style Ale],
1,0.008676789587852495,[Anderson Valley Brewing Company=Summer Solstice],
1,0.008676789587852495,[Shock Top Brewing Co.=Honeycrisp Apple Wheat],
1,0.015184381778741865,[New Belgium Brewing Company=1554],
1,0.014099783080260303,[Spaten-Franziskaner-Löwenbräu-Gruppe=Franziskaner Hefe-Weissbier Naturtrüb],
1,0.014099783080260303,[Boston Beer Company (Samuel Adams)=Samuel Adams Cold Snap],
1,0.010845986984815618,[Sierra Nevada Brewing Co.=Blindfold],
1,0.015184381778741865,[Jacob Leinenkugel Brewing Company=Snowdrift Vanilla Porter],
1,0.01193058568329718,[Yuengling Brewery=Traditional Lager],
1,0.013015184381778741,[Mendocino Brewing Company=Red Tail  (Amber Ale)],
1,0.015184381778741865,[New Belgium Brewing Company=Accumulation],
1,0.010845986984815618,[Blue Moon Brewing Company=Harvest Pumpkin Ale],
1,0.020607375271149676,[Central Coast Brewing=Catch 23],
1,0.02386117136659436,[Central Coast Brewing=Lucky Day IPA],
1,0.015184381778741865,[Central Coast Brewing=Golden Glow],
1,0.008676789587852495,[Sonoma Cider=The Anvil Bourbon Cider],
1,0.016268980477223426,[Bang The Drum Brewery=Das Weiss],
1,0.008676789587852495,[Sierra Nevada Brewing Co.=Alt Route],
1,0.008676789587852495,[Sierra Nevada Brewing Co.=Yonder Bock],
1,0.010845986984815618,[Sierra Nevada Brewing Co.=Tater Ridge],
1,0.009761388286334056,[Sierra Nevada Brewing Co.=Myron's Walk],
1,0.010845986984815618,[Paulaner Gruppe=Paulaner Hefe-Weizen/Hefe-Weißbier Naturtrüb / Natural Wheat / Bräuhaus Weizen],
1,0.016268980477223426,[Widmer Brothers Brewing=Hefeweizen],
1,0.015184381778741865,[Unibroue=La Fin Du Monde],
1,0.008676789587852495,[Widmer Brothers Brewing=Alchemy Ale],
1,0.013015184381778741,[Lost Coast Brewery=Downtown Brown],
1,0.013015184381778741,[Hangar 24 Craft Brewery=Orange Wheat],
1,0.008676789587852495,[Firestone Walker Brewing Company=Sour Opal (2015)],
1,0.010845986984815618,[Bang The Drum Brewery=Double English Maple Brown Ale],
1,0.01193058568329718,[New Belgium Brewing Company=Cocoa Mole (Lips of Faith)],
1,0.014099783080260303,[Firestone Walker Brewing Company=Bretta Weisse],
1,0.01193058568329718,[Wolf Creek Brewery=Midnight Howl India Black Ale],
1,0.008676789587852495,[The Bruery=Sucré (Bourbon Barrel Aged)],
1,0.013015184381778741,[Left Hand Brewing Company=Milk Stout Nitro],
1,0.009761388286334056,[BarrelHouse Brewing Co=Harvest Ale - Spiced Brown Porter],
1,0.016268980477223426,[Modern Times Beer=Lomaland],
1,0.010845986984815618,[Creekside Brewing Company=Double Dark Stout],
1,0.01193058568329718,[Bang The Drum Brewery=Nebula],
1,0.020607375271149676,[Bang The Drum Brewery=Draca],
1,0.009761388286334056,[Firestone Walker Brewing Company=Hammersmith IPA],
1,0.01193058568329718,[Dogfish Head Craft Brewery=Palo Santo Marron],
1,0.010845986984815618,[Stone Brewing Co.=Suede Imperial Porter],
1,0.014099783080260303,[Stone Brewing Co.=Sorry Not Sorry IPA],
1,0.008676789587852495,[Lagunitas Brewing Company=DoppelSticky],
1,0.013015184381778741,[Karl Strauss Brewing Company=Peanut Butter Cup Porter],
1,0.013015184381778741,[21st Amendment Brewery=Toaster Pastry],
1,0.01843817787418655,[Sierra Nevada Brewing Co.=Oktoberfest - Brauhaus Riegele (2015)],
1,0.021691973969631236,[Sierra Nevada Brewing Co.=Kellerweis],
1,0.01735357917570499,[Ninkasi Brewing Company=Dawn of the Red],
1,0.01193058568329718,[Uinta Brewing Company=Hop Nosh IPA],
1,0.016268980477223426,[Green Flash Brewing Co.=Soul Style],
1,0.010845986984815618,[Bear Republic Brewing Co.=Big Bear Black Stout™],
1,0.008676789587852495,[AleSmith Brewing Company=My Bloody Valentine],
1,0.016268980477223426,[Central Coast Brewing=The Original Chai Ale],
1,0.01735357917570499,[Central Coast Brewing=Terrace Hill Double IPA],
1,0.015184381778741865,[Firestone Walker Brewing Company=SLOambic],
1,0.008676789587852495,[Tap It Brewing Co=Rimfire Red],
1,0.01193058568329718,[New Belgium Brewing Company=Salted Belgian Chocolate Stout (Lips of Faith)],
1,0.014099783080260303,[New Belgium Brewing Company=Pumpkick],
1,0.008676789587852495,[Coronado Brewing Company=Sock Knocker],
1,0.010845986984815618,[North Coast Brewing Company=Le Merle],
1,0.010845986984815618,[Uinta Brewing Company=Oak Jacked Imperial Pumpkin Ale],
1,0.01193058568329718,[Uinta Brewing Company=Punk'n],
1,0.013015184381778741,[Founders Brewing Co.=Breakfast Stout],
1,0.008676789587852495,[Central Coast Brewing=Stop Collaborate & Listen],
1,0.015184381778741865,[Central Coast Brewing=Monterey Street],
1,0.009761388286334056,[Modern Times Beer=Fortunate Islands w/ Grapefruit Zest],
1,0.009761388286334056,[The Alchemist=Heady Topper],
1,0.026030368763557483,[BarrelHouse Brewing Co=Sunny Daze - Clementine Blonde Ale],
1,0.009761388286334056,[Alpine Beer Company (CA)=Pure Hoppiness],
1,0.009761388286334056,[Tioga-Sequoia Brewing Co.=General Sherman IPA],
1,0.013015184381778741,[Pizza Port Brewing Co.=Chronic Amber Ale],
1,0.009761388286334056,[Alpine Beer Company (CA)=Hoppy Birthday],
1,0.009761388286334056,[Bang The Drum Brewery=Adonis],
1,0.01193058568329718,[BarrelHouse Brewing Co=Curly Wolf - Maple Vanilla Bourbon Barrel Aged Imperial Stout],
1,0.01193058568329718,[Russian River Brewing Company=Supplication],
1,0.008676789587852495,[Black Diamond Brewing Company=Rampage Imperial IPA],
1,0.010845986984815618,[The Bruery=Sour in the Rye],
1,0.009761388286334056,[Mammoth Brewing Company=Epic IPA],
1,0.010845986984815618,[The Dudes' Brewing Company=Double Trunk DIPA],
1,0.010845986984815618,[Brewery Ommegang=Game Of Thrones - Take The Black Stout],
1,0.009761388286334056,[Toro Creek Brewing Company=Saison],
1,0.010845986984815618,[Dogfish Head Craft Brewery=American Beauty],
1,0.009761388286334056,[SLO Brewing Company=Pale Ale],
1,0.009761388286334056,[Coronado Brewing Company=Orange Avenue Wit],
1,0.008676789587852495,[Drake's Brewing Company=Alpha Session],
1,0.009761388286334056,[Lagunitas Brewing Company=Undercover Investigation Shut-Down Ale],
1,0.010845986984815618,[Staatliches Hofbräuhaus München=Hofbräu Oktoberfestbier],
1,0.008676789587852495,[Bang The Drum Brewery=Equinox Pale],
1,0.010845986984815618,[Oskar Blues Brewery=Death By Coconut],
1,0.015184381778741865,[Stone Brewing Co.=Stone Enjoy By 10.31.15 IPA],
1,0.013015184381778741,[Elysian Brewing=Loser Pale Ale],
1,0.01735357917570499,[Golden Road Brewing=Heal The Bay IPA],
1,0.008676789587852495,[Stone Brewing Co.=Stone Enjoy By 11.27.15 IPA],
1,0.01193058568329718,[Golden Road Brewing=329 Lager],
1,0.010845986984815618,[Brewery Ommegang=Game Of Thrones - Three Eyed Raven],
1,0.008676789587852495,[Knee Deep Brewing Company=Lupulin River],
1,0.009761388286334056,[BarrelHouse Brewing Co=BarrelHouse Pale Ryder - Rye Style Ale],
1,0.01193058568329718,[Anchor Brewing Company=Anchor IPA],
1,0.010845986984815618,[Kern River Brewing Company=Shuttle Bunny],
1,0.009761388286334056,[Figueroa Mountain Brewing Co.=Gibraltar],
1,0.009761388286334056,[Deschutes Brewery=Foray],
1,0.008676789587852495,[Samuel Smith's Old Brewery=Organic Chocolate Stout],
1,0.008676789587852495,[Flying Dog Brewery=Raging Bitch Belgian IPA],
1,0.008676789587852495,[Kona Brewing Company=Pipeline Porter],
1,0.008676789587852495,[Anchor Brewing Company=BigLeaf Maple Autumn Red],
1,0.009761388286334056,[Mendocino Brewing Company=Black Hawk (Stout)],
1,0.010845986984815618,[Founders Brewing Co.=All Day IPA],
1,0.008676789587852495,[Angel City Brewery=Angel City IPA],
1,0.016268980477223426,[Golden Road Brewing=Hefeweizen],
1,0.008676789587852495,[Firestone Walker Brewing Company=Hefeweizen],
1,0.008676789587852495,[Karl Strauss Brewing Company=Karl Strauss Amber],
1,0.008676789587852495,[Elysian Brewing=Avatar Jasmine IPA],
1,0.010845986984815618,[Dogfish Head Craft Brewery=Indian Brown Ale],
1,0.008676789587852495,[Drake's Brewing Company=Hefeweizen],
1,0.008676789587852495,[Georgetown Brewing Company=Manny's Pale Ale],
1,0.008676789587852495,[Telegraph Brewing Company=Stock Porter],
1,0.01193058568329718,[Clown Shoes=Chocolate Sombrero],
2,0.01193058568329718,[Lagunitas Brewing Company=IPA]-[Firestone Walker Brewing Company=Easy Jack],
2,0.014099783080260303,[Firestone Walker Brewing Company=805 Blonde]-[Firestone Walker Brewing Company=Easy Jack],
2,0.009761388286334056,[Stone Brewing Co.=Stone IPA]-[Firestone Walker Brewing Company=Easy Jack],
2,0.009761388286334056,[Sierra Nevada Brewing Co.=Pale Ale]-[Firestone Walker Brewing Company=Easy Jack],
2,0.014099783080260303,[Firestone Walker Brewing Company=Union Jack IPA]-[Firestone Walker Brewing Company=Easy Jack],
2,0.008676789587852495,[Anchor Brewing Company=Anchor Steam Beer]-[Firestone Walker Brewing Company=Easy Jack],
2,0.008676789587852495,[Firestone Walker Brewing Company=Easy Jack]-[Lagunitas Brewing Company=A Little Sumpin' Sumpin' Ale],
2,0.008676789587852495,[Figueroa Mountain Brewing Co.=Hurricane Deck]-[Firestone Walker Brewing Company=Easy Jack],
2,0.008676789587852495,[Stone Brewing Co.=Delicious IPA]-[Firestone Walker Brewing Company=Easy Jack],
2,0.008676789587852495,[Lagunitas Brewing Company=IPA]-[Firestone Walker Brewing Company=Opal],
2,0.009761388286334056,[Deschutes Brewery=Fresh Squeezed IPA]-[Firestone Walker Brewing Company=Opal],
2,0.009761388286334056,[Firestone Walker Brewing Company=805 Blonde]-[Firestone Walker Brewing Company=Pivo Pils],
2,0.009761388286334056,[Firestone Walker Brewing Company=Pivo Pils]-[New Belgium Brewing Company=Fat Tire],
2,0.008676789587852495,[Firestone Walker Brewing Company=DBA (Double Barrel Ale)]-[Firestone Walker Brewing Company=Pivo Pils],
2,0.009761388286334056,[Lagunitas Brewing Company=IPA]-[Dogfish Head Craft Brewery=90 Minute IPA],
2,0.014099783080260303,[Lagunitas Brewing Company=IPA]-[Bear Republic Brewing Co.=Racer 5 IPA®],
2,0.009761388286334056,[Figueroa Mountain Brewing Co.=Lizard's Mouth]-[Lagunitas Brewing Company=IPA],
2,0.013015184381778741,[Firestone Walker Brewing Company=805 Blonde]-[Lagunitas Brewing Company=IPA],
2,0.013015184381778741,[Lagunitas Brewing Company=IPA]-[Stone Brewing Co.=Stone IPA],
2,0.008676789587852495,[Lagunitas Brewing Company=IPA]-[New Belgium Brewing Company=Fat Tire],
2,0.009761388286334056,[Lagunitas Brewing Company=IPA]-[Arrogant Bastard Brewing Co.=Arrogant Bastard Ale],
2,0.010845986984815618,[Lagunitas Brewing Company=IPA]-[Firestone Walker Brewing Company=DBA (Double Barrel Ale)],
2,0.01193058568329718,[Lagunitas Brewing Company=IPA]-[Sierra Nevada Brewing Co.=Pale Ale],
2,0.009761388286334056,[Lagunitas Brewing Company=IPA]-[Firestone Walker Brewing Company=Union Jack IPA],
2,0.008676789587852495,[Lagunitas Brewing Company=IPA]-[Grupo Modelo S.A. de C.V.=Negra Modelo],
2,0.010845986984815618,[Lagunitas Brewing Company=IPA]-[Ballast Point Brewing & Spirits=Grapefruit Sculpin],
2,0.01193058568329718,[Lagunitas Brewing Company=IPA]-[Firestone Walker Brewing Company=Velvet Merlin],
2,0.008676789587852495,[Anchor Brewing Company=Anchor Steam Beer]-[Lagunitas Brewing Company=IPA],
2,0.009761388286334056,[Lagunitas Brewing Company=IPA]-[Drake's Brewing Company=1500 Pale Ale],
2,0.015184381778741865,[Lagunitas Brewing Company=IPA]-[Ballast Point Brewing & Spirits=Sculpin IPA],
2,0.008676789587852495,[Lagunitas Brewing Company=IPA]-[Stone Brewing Co.=Stone Cali-Belgique IPA],
2,0.009761388286334056,[Lagunitas Brewing Company=IPA]-[Lagunitas Brewing Company=A Little Sumpin' Sumpin' Ale],
2,0.008676789587852495,[Lagunitas Brewing Company=IPA]-[Figueroa Mountain Brewing Co.=Hoppy Poppy IPA],
2,0.008676789587852495,[Sierra Nevada Brewing Co.=Torpedo Extra IPA]-[Lagunitas Brewing Company=IPA],
2,0.008676789587852495,[Lagunitas Brewing Company=IPA]-[Firestone Walker Brewing Company=Pale 31],
2,0.009761388286334056,[Deschutes Brewery=Mirror Pond Pale Ale]-[Lagunitas Brewing Company=IPA],
2,0.008676789587852495,[Lagunitas Brewing Company=IPA]-[Stone Brewing Co.=Stone Ruination IPA],
2,0.008676789587852495,[Lagunitas Brewing Company=IPA]-[Boulevard Brewing Co.=Tank 7 Farmhouse Ale],
2,0.009761388286334056,[Lagunitas Brewing Company=IPA]-[Firestone Walker Brewing Company=Double Jack],
2,0.008676789587852495,[Lagunitas Brewing Company=IPA]-[Coronado Brewing Company=Idiot IPA],
2,0.008676789587852495,[Lagunitas Brewing Company=IPA]-[Heretic Brewing Company=Evil Cousin],
2,0.008676789587852495,[Lagunitas Brewing Company=IPA]-[Firestone Walker Brewing Company=Wookey Jack],
2,0.008676789587852495,[Stone Brewing Co.=Delicious IPA]-[Lagunitas Brewing Company=IPA],
2,0.008676789587852495,[Bear Republic Brewing Co.=Racer 5 IPA®]-[Stone Brewing Co.=Stone IPA],
2,0.009761388286334056,[Bear Republic Brewing Co.=Racer 5 IPA®]-[Arrogant Bastard Brewing Co.=Arrogant Bastard Ale],
2,0.008676789587852495,[Figueroa Mountain Brewing Co.=Lizard's Mouth]-[Stone Brewing Co.=Stone IPA],
2,0.008676789587852495,[Figueroa Mountain Brewing Co.=Lizard's Mouth]-[Ballast Point Brewing & Spirits=Grapefruit Sculpin],
2,0.008676789587852495,[Figueroa Mountain Brewing Co.=Lizard's Mouth]-[Ballast Point Brewing & Spirits=Sculpin IPA],
2,0.008676789587852495,[Figueroa Mountain Brewing Co.=Lizard's Mouth]-[Figueroa Mountain Brewing Co.=Hoppy Poppy IPA],
2,0.008676789587852495,[Figueroa Mountain Brewing Co.=Lizard's Mouth]-[Stone Brewing Co.=Delicious IPA],
2,0.008676789587852495,[Firestone Walker Brewing Company=805 Blonde]-[Stone Brewing Co.=Stone IPA],
2,0.009761388286334056,[Firestone Walker Brewing Company=805 Blonde]-[New Belgium Brewing Company=Fat Tire],
2,0.008676789587852495,[Lost Coast Brewery=Great White]-[Firestone Walker Brewing Company=805 Blonde],
2,0.014099783080260303,[Firestone Walker Brewing Company=805 Blonde]-[Firestone Walker Brewing Company=DBA (Double Barrel Ale)],
2,0.009761388286334056,[Firestone Walker Brewing Company=805 Blonde]-[Sierra Nevada Brewing Co.=Pale Ale],
2,0.008676789587852495,[Firestone Walker Brewing Company=805 Blonde]-[Goose Island Beer Co.=Goose IPA],
2,0.008676789587852495,[Firestone Walker Brewing Company=805 Blonde]-[Golden Road Brewing=Point The Way IPA],
2,0.010845986984815618,[Anchor Brewing Company=Anchor Steam Beer]-[Firestone Walker Brewing Company=805 Blonde],
2,0.009761388286334056,[Firestone Walker Brewing Company=805 Blonde]-[Guinness=Guinness Draught],
2,0.010845986984815618,[Firestone Walker Brewing Company=805 Blonde]-[Ballast Point Brewing & Spirits=Sculpin IPA],
2,0.010845986984815618,[Firestone Walker Brewing Company=805 Blonde]-[Boston Beer Company (Samuel Adams)=Samuel Adams OctoberFest],
2,0.01193058568329718,[Firestone Walker Brewing Company=805 Blonde]-[Sapporo Breweries=Sapporo Premium Beer],
2,0.009761388286334056,[Firestone Walker Brewing Company=805 Blonde]-[Lagunitas Brewing Company=A Little Sumpin' Sumpin' Ale],
2,0.01193058568329718,[Firestone Walker Brewing Company=805 Blonde]-[Stella Artois=Stella Artois],
2,0.008676789587852495,[Firestone Walker Brewing Company=805 Blonde]-[Asahi Breweries=Asahi Super Dry],
2,0.008676789587852495,[Firestone Walker Brewing Company=805 Blonde]-[New Belgium Brewing Company=Rampant],
2,0.008676789587852495,[Firestone Walker Brewing Company=805 Blonde]-[Figueroa Mountain Brewing Co.=Danish Red Lager],
2,0.008676789587852495,[Firestone Walker Brewing Company=805 Blonde]-[Firestone Walker Brewing Company=Pale 31],
2,0.009761388286334056,[Firestone Walker Brewing Company=805 Blonde]-[Boston Beer Company (Samuel Adams)=Samuel Adams Boston Lager],
2,0.008676789587852495,[Deschutes Brewery=Mirror Pond Pale Ale]-[Firestone Walker Brewing Company=805 Blonde],
2,0.008676789587852495,[Firestone Walker Brewing Company=805 Blonde]-[Saint Archer Brewing Company=White Ale],
2,0.008676789587852495,[Stone Brewing Co.=Stone IPA]-[Arrogant Bastard Brewing Co.=Arrogant Bastard Ale],
2,0.009761388286334056,[Stone Brewing Co.=Stone IPA]-[Firestone Walker Brewing Company=DBA (Double Barrel Ale)],
2,0.009761388286334056,[Stone Brewing Co.=Stone IPA]-[Sierra Nevada Brewing Co.=Pale Ale],
2,0.013015184381778741,[Stone Brewing Co.=Stone IPA]-[Firestone Walker Brewing Company=Union Jack IPA],
2,0.01193058568329718,[Ballast Point Brewing & Spirits=Sculpin IPA]-[Stone Brewing Co.=Stone IPA],
2,0.008676789587852495,[Stone Brewing Co.=Stone IPA]-[Lagunitas Brewing Company=A Little Sumpin' Sumpin' Ale],
2,0.01193058568329718,[Stone Brewing Co.=Stone IPA]-[Figueroa Mountain Brewing Co.=Hoppy Poppy IPA],
2,0.008676789587852495,[Stone Brewing Co.=Delicious IPA]-[Stone Brewing Co.=Stone IPA],
2,0.008676789587852495,[Firestone Walker Brewing Company=DBA (Double Barrel Ale)]-[New Belgium Brewing Company=Fat Tire],
2,0.008676789587852495,[Oskar Blues Brewery=Dale's Pale Ale]-[New Belgium Brewing Company=Fat Tire],
2,0.01193058568329718,[Sierra Nevada Brewing Co.=Pale Ale]-[Arrogant Bastard Brewing Co.=Arrogant Bastard Ale],
2,0.008676789587852495,[Grupo Modelo S.A. de C.V.=Negra Modelo]-[Arrogant Bastard Brewing Co.=Arrogant Bastard Ale],
2,0.008676789587852495,[Oskar Blues Brewery=Dale's Pale Ale]-[Arrogant Bastard Brewing Co.=Arrogant Bastard Ale],
2,0.01193058568329718,[Firestone Walker Brewing Company=DBA (Double Barrel Ale)]-[Sierra Nevada Brewing Co.=Pale Ale],
2,0.008676789587852495,[Firestone Walker Brewing Company=DBA (Double Barrel Ale)]-[Goose Island Beer Co.=Goose IPA],
2,0.008676789587852495,[Firestone Walker Brewing Company=DBA (Double Barrel Ale)]-[Allagash Brewing Company=White],
2,0.008676789587852495,[Guinness=Guinness Draught]-[Firestone Walker Brewing Company=DBA (Double Barrel Ale)],
2,0.010845986984815618,[Ballast Point Brewing & Spirits=Sculpin IPA]-[Firestone Walker Brewing Company=DBA (Double Barrel Ale)],
2,0.008676789587852495,[Firestone Walker Brewing Company=DBA (Double Barrel Ale)]-[Boston Beer Company (Samuel Adams)=Samuel Adams OctoberFest],
2,0.009761388286334056,[Firestone Walker Brewing Company=DBA (Double Barrel Ale)]-[Figueroa Mountain Brewing Co.=Danish Red Lager],
2,0.008676789587852495,[Sierra Nevada Brewing Co.=Torpedo Extra IPA]-[Firestone Walker Brewing Company=DBA (Double Barrel Ale)],
2,0.010845986984815618,[Firestone Walker Brewing Company=DBA (Double Barrel Ale)]-[Firestone Walker Brewing Company=Pale 31],
2,0.008676789587852495,[Firestone Walker Brewing Company=DBA (Double Barrel Ale)]-[Rogue Ales & Spirits=Dead Guy Ale],
2,0.008676789587852495,[Oskar Blues Brewery=Pinner Throwback IPA]-[Firestone Walker Brewing Company=DBA (Double Barrel Ale)],
2,0.009761388286334056,[Firestone Walker Brewing Company=DBA (Double Barrel Ale)]-[New Belgium Brewing Company=Snapshot],
2,0.009761388286334056,[Stone Brewing Co.=Delicious IPA]-[Firestone Walker Brewing Company=DBA (Double Barrel Ale)],
2,0.009761388286334056,[Firestone Walker Brewing Company=DBA (Double Barrel Ale)]-[Kona Brewing Company=Big Wave Golden Ale],
2,0.008676789587852495,[Firestone Walker Brewing Company=DBA (Double Barrel Ale)]-[Central Coast Brewing=Lucky Day IPA],
2,0.009761388286334056,[Ballast Point Brewing & Spirits=Sculpin IPA]-[Sierra Nevada Brewing Co.=Pale Ale],
2,0.008676789587852495,[Sierra Nevada Brewing Co.=Pale Ale]-[Sapporo Breweries=Sapporo Premium Beer],
2,0.008676789587852495,[Sierra Nevada Brewing Co.=Pale Ale]-[Stella Artois=Stella Artois],
2,0.008676789587852495,[Sierra Nevada Brewing Co.=Pale Ale]-[Firestone Walker Brewing Company=Pale 31],
2,0.009761388286334056,[The Bruery=Mischief]-[Ballast Point Brewing & Spirits=Sculpin IPA],
2,0.008676789587852495,[The Bruery=Mischief]-[Firestone Walker Brewing Company=Wookey Jack],
2,0.008676789587852495,[Lagunitas Brewing Company=Lagunitas Sucks]-[Ballast Point Brewing & Spirits=Victory at Sea],
2,0.009761388286334056,[Lagunitas Brewing Company=Lagunitas Sucks]-[Ballast Point Brewing & Spirits=Grapefruit Sculpin],
2,0.008676789587852495,[Lagunitas Brewing Company=Lagunitas Sucks]-[Big Sky Brewing Company=Moose Drool Brown Ale],
2,0.008676789587852495,[Lagunitas Brewing Company=Lagunitas Sucks]-[Firestone Walker Brewing Company=Double Jack],
2,0.008676789587852495,[Stone Brewing Co.=Xocoveza Mocha Stout]-[Russian River Brewing Company=Pliny the Elder],
2,0.01193058568329718,[Russian River Brewing Company=Pliny the Elder]-[Ballast Point Brewing & Spirits=Victory at Sea],
2,0.008676789587852495,[Ballast Point Brewing & Spirits=Grapefruit Sculpin]-[Russian River Brewing Company=Pliny the Elder],
2,0.010845986984815618,[Ballast Point Brewing & Spirits=Sculpin IPA]-[Firestone Walker Brewing Company=Union Jack IPA],
2,0.008676789587852495,[New Belgium Brewing Company=Ranger]-[Firestone Walker Brewing Company=Union Jack IPA],
2,0.008676789587852495,[Modern Times Beer=Black House]-[Belching Beaver=Peanut Butter Milk Stout],
2,0.008676789587852495,[Stone Brewing Co.=Stochasticity Project: Master of Disguise]-[Firestone Walker Brewing Company=Velvet Mocha Merlin],
2,0.008676789587852495,[Stone Brewing Co.=Stochasticity Project: Master of Disguise]-[Ballast Point Brewing & Spirits=Sculpin IPA],
2,0.008676789587852495,[Ballast Point Brewing & Spirits=Grapefruit Sculpin]-[Ballast Point Brewing & Spirits=Victory at Sea],
2,0.008676789587852495,[Russian River Brewing Company=Blind Pig IPA]-[Ballast Point Brewing & Spirits=Victory at Sea],
