support,confidence,antecedent,consequent
0.009,0.229,[Russian River Brewing Company=Pliny the Elder],[Stone Brewing Co.=Xocoveza Mocha Stout]
0.010,0.231,[Ballast Point Brewing & Spirits=Sculpin IPA],[The Bruery=Mischief]
0.014,0.448,[Bear Republic Brewing Co.=Racer 5 IPA®],[Lagunitas Brewing Company=IPA]
0.009,0.308,[Deschutes Brewery=Mirror Pond Pale Ale],[Karl Strauss Brewing Company=Tower 10 IPA]
0.009,0.205,[Ballast Point Brewing & Spirits=Sculpin IPA],[Stone Brewing Co.=Stochasticity Project: Master of Disguise]
0.010,0.429,[Figueroa Mountain Brewing Co.=Danish Red Lager],[Firestone Walker Brewing Company=DBA (Double Barrel Ale)]
0.010,0.273,[Stone Brewing Co.=Stone IPA],[Firestone Walker Brewing Company=Easy Jack]
0.012,0.250,[Lagunitas Brewing Company=IPA],[Firestone Walker Brewing Company=Velvet Merlin]
0.009,0.727,[Ballast Point Brewing & Spirits=Sculpin IPA]-[Stone Brewing Co.=Stone IPA],[Firestone Walker Brewing Company=Union Jack IPA]
0.009,0.250,[Arrogant Bastard Brewing Co.=Arrogant Bastard Ale],[Stone Brewing Co.=Stone IPA]
0.011,0.227,[Lagunitas Brewing Company=IPA],[Firestone Walker Brewing Company=DBA (Double Barrel Ale)]
0.009,0.333,[Grupo Modelo S.A. de C.V.=Negra Modelo],[Arrogant Bastard Brewing Co.=Arrogant Bastard Ale]
0.009,0.364,[Sierra Nevada Brewing Co.=Torpedo Extra IPA],[Firestone Walker Brewing Company=DBA (Double Barrel Ale)]
0.009,0.400,[Oskar Blues Brewery=Dale's Pale Ale],[New Belgium Brewing Company=Fat Tire]
0.010,0.429,[Firestone Walker Brewing Company=Velvet Mocha Merlin],[Firestone Walker Brewing Company=Velvet Merlin]
0.009,0.296,[New Belgium Brewing Company=Fat Tire],[Lagunitas Brewing Company=IPA]
0.012,0.458,[Figueroa Mountain Brewing Co.=Hoppy Poppy IPA],[Stone Brewing Co.=Stone IPA]
0.009,0.333,[Figueroa Mountain Brewing Co.=Hoppy Poppy IPA],[Figueroa Mountain Brewing Co.=Lizard's Mouth]
0.009,0.667,[Stone Brewing Co.=Stone IPA]-[Firestone Walker Brewing Company=Union Jack IPA],[Ballast Point Brewing & Spirits=Sculpin IPA]
0.010,0.333,[New Belgium Brewing Company=Fat Tire],[Firestone Walker Brewing Company=Pivo Pils]
0.012,0.262,[Ballast Point Brewing & Spirits=Grapefruit Sculpin],[Firestone Walker Brewing Company=Double Jack]
0.009,0.242,[Stone Brewing Co.=Stone IPA],[Firestone Walker Brewing Company=805 Blonde]
0.009,0.571,[Asahi Breweries=Asahi Super Dry],[Firestone Walker Brewing Company=805 Blonde]
0.013,0.273,[Lagunitas Brewing Company=IPA],[Firestone Walker Brewing Company=805 Blonde]
0.009,0.444,[Coronado Brewing Company=Idiot IPA],[Lagunitas Brewing Company=IPA]
0.010,0.360,[Lagunitas Brewing Company=A Little Sumpin' Sumpin' Ale],[Firestone Walker Brewing Company=805 Blonde]
0.009,0.500,[New Belgium Brewing Company=Rampant],[Firestone Walker Brewing Company=805 Blonde]
0.009,0.320,[Stone Brewing Co.=Stone Cali-Belgique IPA],[Lagunitas Brewing Company=IPA]
0.011,0.222,[Firestone Walker Brewing Company=DBA (Double Barrel Ale)],[Firestone Walker Brewing Company=Pale 31]
0.011,0.238,[Ballast Point Brewing & Spirits=Grapefruit Sculpin],[Lagunitas Brewing Company=IPA]
0.010,0.200,[Firestone Walker Brewing Company=DBA (Double Barrel Ale)],[New Belgium Brewing Company=Snapshot]
0.012,0.407,[Ballast Point Brewing & Spirits=Victory at Sea],[Russian River Brewing Company=Pliny the Elder]
0.013,0.429,[Sapporo Breweries=Sapporo Premium Beer],[Grupo Modelo S.A. de C.V.=Modelo Especial]
0.009,0.571,[New Belgium Brewing Company=Accumulation],[New Belgium Brewing Company=Snapshot]
0.009,0.242,[Stone Brewing Co.=Stone IPA],[Lagunitas Brewing Company=A Little Sumpin' Sumpin' Ale]
0.009,0.471,[Russian River Brewing Company=Blind Pig IPA],[Ballast Point Brewing & Spirits=Grapefruit Sculpin]
0.009,0.242,[Stone Brewing Co.=Stone IPA],[Ballast Point Brewing & Spirits=Sculpin IPA]-[Firestone Walker Brewing Company=Union Jack IPA]
0.009,0.333,[Modern Times Beer=Black House],[Belching Beaver=Peanut Butter Milk Stout]
0.009,0.286,[Firestone Walker Brewing Company=Velvet Merlin],[Belching Beaver=Peanut Butter Milk Stout]
0.012,0.244,[Firestone Walker Brewing Company=DBA (Double Barrel Ale)],[Sierra Nevada Brewing Co.=Pale Ale]
0.014,0.310,[Ballast Point Brewing & Spirits=Grapefruit Sculpin],[Ballast Point Brewing & Spirits=Sculpin IPA]
0.011,0.222,[Firestone Walker Brewing Company=DBA (Double Barrel Ale)],[Ballast Point Brewing & Spirits=Sculpin IPA]
0.011,0.256,[Ballast Point Brewing & Spirits=Sculpin IPA],[Firestone Walker Brewing Company=DBA (Double Barrel Ale)]
0.009,0.205,[Ballast Point Brewing & Spirits=Sculpin IPA],[Lagunitas Brewing Company=A Little Sumpin' Sumpin' Ale]
0.011,0.238,[Ballast Point Brewing & Spirits=Grapefruit Sculpin],[Firestone Walker Brewing Company=Agrestic]
0.009,0.571,[New Belgium Brewing Company=Ranger],[Firestone Walker Brewing Company=Union Jack IPA]
0.009,0.276,[Firestone Walker Brewing Company=Union Jack IPA],[New Belgium Brewing Company=Ranger]
0.012,0.393,[Sapporo Breweries=Sapporo Premium Beer],[Firestone Walker Brewing Company=805 Blonde]
0.014,0.289,[Firestone Walker Brewing Company=DBA (Double Barrel Ale)],[Firestone Walker Brewing Company=805 Blonde]
0.010,0.265,[Sierra Nevada Brewing Co.=Pale Ale],[Stone Brewing Co.=Stone IPA]
0.010,0.600,[Kona Brewing Company=Big Wave Golden Ale],[Firestone Walker Brewing Company=DBA (Double Barrel Ale)]
0.009,0.205,[Belching Beaver=Peanut Butter Milk Stout],[Firestone Walker Brewing Company=Velvet Merlin]
0.011,0.222,[Firestone Walker Brewing Company=DBA (Double Barrel Ale)],[Lagunitas Brewing Company=IPA]
0.009,0.308,[Deschutes Brewery=Mirror Pond Pale Ale],[Firestone Walker Brewing Company=805 Blonde]
0.009,0.471,[Russian River Brewing Company=Blind Pig IPA],[Ballast Point Brewing & Spirits=Victory at Sea]
0.010,0.360,[Lagunitas Brewing Company=A Little Sumpin' Sumpin' Ale],[Lagunitas Brewing Company=IPA]
0.010,0.214,[Ballast Point Brewing & Spirits=Grapefruit Sculpin],[Lagunitas Brewing Company=Lagunitas Sucks]
0.010,0.346,[Deschutes Brewery=Mirror Pond Pale Ale],[Lagunitas Brewing Company=IPA]
0.009,0.500,[Golden Road Brewing=Point The Way IPA],[Firestone Walker Brewing Company=805 Blonde]
0.014,0.295,[Lagunitas Brewing Company=IPA],[Bear Republic Brewing Co.=Racer 5 IPA®]
0.009,0.333,[Big Sky Brewing Company=Moose Drool Brown Ale],[Lagunitas Brewing Company=Lagunitas Sucks]
0.009,0.364,[Central Coast Brewing=Lucky Day IPA],[Firestone Walker Brewing Company=DBA (Double Barrel Ale)]
0.010,0.409,[Boston Beer Company (Samuel Adams)=Samuel Adams Boston Lager],[Firestone Walker Brewing Company=805 Blonde]
0.009,0.381,[Firestone Walker Brewing Company=Velvet Mocha Merlin],[Stone Brewing Co.=Stochasticity Project: Master of Disguise]
0.010,0.200,[Firestone Walker Brewing Company=DBA (Double Barrel Ale)],[Kona Brewing Company=Big Wave Golden Ale]
0.012,0.333,[Stone Brewing Co.=Stone IPA],[Ballast Point Brewing & Spirits=Sculpin IPA]
0.010,0.429,[The Bruery=Mischief],[Ballast Point Brewing & Spirits=Sculpin IPA]
0.010,0.360,[Firestone Walker Brewing Company=Opal],[Deschutes Brewery=Fresh Squeezed IPA]
0.009,0.242,[Stone Brewing Co.=Stone IPA],[Arrogant Bastard Brewing Co.=Arrogant Bastard Ale]
0.009,0.400,[Oskar Blues Brewery=Dale's Pale Ale],[Arrogant Bastard Brewing Co.=Arrogant Bastard Ale]
0.014,0.333,[Ballast Point Brewing & Spirits=Sculpin IPA],[Ballast Point Brewing & Spirits=Grapefruit Sculpin]
0.009,0.333,[Figueroa Mountain Brewing Co.=Hoppy Poppy IPA],[Lagunitas Brewing Company=IPA]
0.010,0.529,[Trumer=Trumer Pils],[Lagunitas Brewing Company=A Little Sumpin' Sumpin' Ale]
0.012,0.379,[Anheuser-Busch=Bud Light],[Coors Brewing Company=Coors Light]
0.010,0.205,[Firestone Walker Brewing Company=Easy Jack],[Sierra Nevada Brewing Co.=Pale Ale]
0.013,0.273,[Lagunitas Brewing Company=IPA],[Stone Brewing Co.=Stone IPA]
0.009,0.242,[Stone Brewing Co.=Stone IPA],[Bear Republic Brewing Co.=Racer 5 IPA®]
0.009,0.276,[Bear Republic Brewing Co.=Racer 5 IPA®],[Stone Brewing Co.=Stone IPA]
0.010,0.237,[Dogfish Head Craft Brewery=90 Minute IPA],[Lagunitas Brewing Company=IPA]
0.012,0.440,[Stella Artois=Stella Artois],[Firestone Walker Brewing Company=805 Blonde]
0.010,0.200,[Firestone Walker Brewing Company=DBA (Double Barrel Ale)],[Figueroa Mountain Brewing Co.=Danish Red Lager]
0.009,0.296,[Firestone Walker Brewing Company=Pale 31],[Sierra Nevada Brewing Co.=Pale Ale]
0.009,0.242,[Stone Brewing Co.=Stone IPA],[Figueroa Mountain Brewing Co.=Lizard's Mouth]
0.010,0.281,[Arrogant Bastard Brewing Co.=Arrogant Bastard Ale],[Lagunitas Brewing Company=IPA]
0.009,0.800,[Ballast Point Brewing & Spirits=Sculpin IPA]-[Firestone Walker Brewing Company=Union Jack IPA],[Stone Brewing Co.=Stone IPA]
0.009,0.320,[Stella Artois=Stella Artois],[Sierra Nevada Brewing Co.=Pale Ale]
0.011,0.357,[Firestone Walker Brewing Company=Wookey Jack],[Firestone Walker Brewing Company=Velvet Merlin]
0.010,0.231,[Belching Beaver=Peanut Butter Milk Stout],[Ballast Point Brewing & Spirits=Sculpin IPA]
0.014,0.295,[Firestone Walker Brewing Company=Easy Jack],[Firestone Walker Brewing Company=805 Blonde]
0.010,0.529,[Drake's Brewing Company=1500 Pale Ale],[Lagunitas Brewing Company=IPA]
0.010,0.205,[Lagunitas Brewing Company=IPA],[Lagunitas Brewing Company=A Little Sumpin' Sumpin' Ale]
0.009,0.400,[Stone Brewing Co.=Stone Ruination IPA],[Lagunitas Brewing Company=IPA]
0.009,0.471,[Karl Strauss Brewing Company=Tower 10 IPA],[Deschutes Brewery=Mirror Pond Pale Ale]
0.009,0.348,[New Belgium Brewing Company=Snapshot],[New Belgium Brewing Company=Accumulation]
0.009,0.320,[Lagunitas Brewing Company=A Little Sumpin' Sumpin' Ale],[Firestone Walker Brewing Company=Easy Jack]
0.010,0.205,[Lagunitas Brewing Company=IPA],[Figueroa Mountain Brewing Co.=Lizard's Mouth]
0.011,0.227,[Lagunitas Brewing Company=IPA],[Ballast Point Brewing & Spirits=Grapefruit Sculpin]
0.009,0.444,[Boulevard Brewing Co.=Tank 7 Farmhouse Ale],[Lagunitas Brewing Company=IPA]
0.011,0.357,[Firestone Walker Brewing Company=Velvet Merlin],[Firestone Walker Brewing Company=Wookey Jack]
0.009,0.348,[Stone Brewing Co.=Delicious IPA],[Firestone Walker Brewing Company=Easy Jack]
0.009,0.205,[Ballast Point Brewing & Spirits=Sculpin IPA],[Stone Brewing Co.=Stone IPA]-[Firestone Walker Brewing Company=Union Jack IPA]
0.012,0.250,[Lagunitas Brewing Company=IPA],[Firestone Walker Brewing Company=Easy Jack]
0.010,0.265,[Sierra Nevada Brewing Co.=Pale Ale],[Firestone Walker Brewing Company=Easy Jack]
0.009,0.348,[Stone Brewing Co.=Delicious IPA],[Figueroa Mountain Brewing Co.=Lizard's Mouth]
0.009,0.348,[Stone Brewing Co.=Delicious IPA],[Stone Brewing Co.=Stone IPA]
0.011,0.526,[Firestone Walker Brewing Company=Agrestic],[Ballast Point Brewing & Spirits=Grapefruit Sculpin]
0.010,0.310,[Firestone Walker Brewing Company=Union Jack IPA],[Lagunitas Brewing Company=IPA]
0.009,0.320,[Guinness=Guinness Draught],[Firestone Walker Brewing Company=DBA (Double Barrel Ale)]
0.009,0.296,[Ballast Point Brewing & Spirits=Victory at Sea],[Ballast Point Brewing & Spirits=Grapefruit Sculpin]
0.009,0.348,[Anchor Brewing Company=Anchor Steam Beer],[Firestone Walker Brewing Company=Easy Jack]
0.009,0.320,[Lagunitas Brewing Company=A Little Sumpin' Sumpin' Ale],[Ballast Point Brewing & Spirits=Sculpin IPA]
0.012,0.324,[Sierra Nevada Brewing Co.=Pale Ale],[Firestone Walker Brewing Company=DBA (Double Barrel Ale)]
0.009,0.421,[Saint Archer Brewing Company=White Ale],[Firestone Walker Brewing Company=805 Blonde]
0.009,0.250,[Arrogant Bastard Brewing Co.=Arrogant Bastard Ale],[Grupo Modelo S.A. de C.V.=Negra Modelo]
0.010,0.265,[Sierra Nevada Brewing Co.=Pale Ale],[Ballast Point Brewing & Spirits=Sculpin IPA]
0.009,0.276,[Firestone Walker Brewing Company=Union Jack IPA],[Ballast Point Brewing & Spirits=Sculpin IPA]-[Stone Brewing Co.=Stone IPA]
0.009,0.235,[Sierra Nevada Brewing Co.=Pale Ale],[Firestone Walker Brewing Company=Pale 31]
0.009,0.333,[Goose Island Beer Co.=Goose IPA],[Firestone Walker Brewing Company=DBA (Double Barrel Ale)]
0.011,0.370,[Firestone Walker Brewing Company=Pale 31],[Firestone Walker Brewing Company=DBA (Double Barrel Ale)]
0.009,0.296,[New Belgium Brewing Company=Fat Tire],[Oskar Blues Brewery=Dale's Pale Ale]
0.010,0.450,[Lagunitas Brewing Company=Lagunitas Sucks],[Ballast Point Brewing & Spirits=Grapefruit Sculpin]
0.009,0.320,[Stella Artois=Stella Artois],[Sapporo Breweries=Sapporo Premium Beer]
0.009,0.421,[Figueroa Mountain Brewing Co.=Hurricane Deck],[Firestone Walker Brewing Company=Easy Jack]
0.013,0.203,[Firestone Walker Brewing Company=805 Blonde],[Lagunitas Brewing Company=IPA]
0.014,0.448,[Firestone Walker Brewing Company=Union Jack IPA],[Firestone Walker Brewing Company=Easy Jack]
0.009,0.400,[Oskar Blues Brewery=Pinner Throwback IPA],[Firestone Walker Brewing Company=DBA (Double Barrel Ale)]
0.012,0.282,[Ballast Point Brewing & Spirits=Sculpin IPA],[Stone Brewing Co.=Stone IPA]
0.011,0.238,[Ballast Point Brewing & Spirits=Grapefruit Sculpin],[Heretic Brewing Company=Chocolate Hazelnut Porter]
0.009,0.205,[Ballast Point Brewing & Spirits=Sculpin IPA],[Figueroa Mountain Brewing Co.=Lizard's Mouth]
0.009,0.296,[Ballast Point Brewing & Spirits=Victory at Sea],[Lagunitas Brewing Company=Lagunitas Sucks]
0.009,0.471,[Stone Brewing Co.=Stochasticity Project: Master of Disguise],[Ballast Point Brewing & Spirits=Sculpin IPA]
0.009,0.320,[Firestone Walker Brewing Company=Opal],[Lagunitas Brewing Company=IPA]
0.012,0.324,[Sierra Nevada Brewing Co.=Pale Ale],[Arrogant Bastard Brewing Co.=Arrogant Bastard Ale]
0.014,0.295,[Firestone Walker Brewing Company=Easy Jack],[Firestone Walker Brewing Company=Union Jack IPA]
0.010,0.265,[Sierra Nevada Brewing Co.=Pale Ale],[Firestone Walker Brewing Company=805 Blonde]
0.010,0.360,[Guinness=Guinness Draught],[Firestone Walker Brewing Company=805 Blonde]
0.010,0.200,[Firestone Walker Brewing Company=DBA (Double Barrel Ale)],[Stone Brewing Co.=Stone IPA]
0.009,0.296,[Ballast Point Brewing & Spirits=Victory at Sea],[Alpine Beer Company (CA)=Nelson]
0.010,0.273,[Stone Brewing Co.=Stone IPA],[Sierra Nevada Brewing Co.=Pale Ale]
0.009,0.296,[Firestone Walker Brewing Company=Pale 31],[Firestone Walker Brewing Company=805 Blonde]
0.009,0.286,[Firestone Walker Brewing Company=Wookey Jack],[The Bruery=Mischief]
0.012,0.393,[Firestone Walker Brewing Company=Velvet Merlin],[Lagunitas Brewing Company=IPA]
0.012,0.250,[Firestone Walker Brewing Company=Easy Jack],[Lagunitas Brewing Company=IPA]
0.011,0.435,[Anchor Brewing Company=Anchor Steam Beer],[Firestone Walker Brewing Company=805 Blonde]
0.009,0.320,[Lagunitas Brewing Company=A Little Sumpin' Sumpin' Ale],[Stone Brewing Co.=Stone IPA]
0.010,0.231,[Ballast Point Brewing & Spirits=Sculpin IPA],[Sierra Nevada Brewing Co.=Pale Ale]
0.010,0.205,[Firestone Walker Brewing Company=Easy Jack],[Stone Brewing Co.=Stone IPA]
0.009,0.296,[Ballast Point Brewing & Spirits=Victory at Sea],[Russian River Brewing Company=Blind Pig IPA]
0.010,0.200,[Firestone Walker Brewing Company=DBA (Double Barrel Ale)],[Stone Brewing Co.=Delicious IPA]
0.009,0.333,[Goose Island Beer Co.=Goose IPA],[Firestone Walker Brewing Company=805 Blonde]
0.011,0.345,[Firestone Walker Brewing Company=Union Jack IPA],[Ballast Point Brewing & Spirits=Sculpin IPA]
0.010,0.205,[Lagunitas Brewing Company=IPA],[Dogfish Head Craft Brewery=90 Minute IPA]
0.009,0.381,[Figueroa Mountain Brewing Co.=Danish Red Lager],[Firestone Walker Brewing Company=805 Blonde]
0.009,0.333,[Firestone Walker Brewing Company=Pivo Pils],[Firestone Walker Brewing Company=DBA (Double Barrel Ale)]
0.010,0.200,[Figueroa Mountain Brewing Co.=Lizard's Mouth],[Lagunitas Brewing Company=IPA]
0.009,0.333,[Grupo Modelo S.A. de C.V.=Negra Modelo],[Lagunitas Brewing Company=IPA]
0.009,0.348,[Firestone Walker Brewing Company=Double Jack],[Lagunitas Brewing Company=Lagunitas Sucks]
0.009,0.400,[Lagunitas Brewing Company=Lagunitas Sucks],[Firestone Walker Brewing Company=Double Jack]
0.010,0.205,[Lagunitas Brewing Company=IPA],[Firestone Walker Brewing Company=Double Jack]
0.010,0.205,[Lagunitas Brewing Company=IPA],[Firestone Walker Brewing Company=Union Jack IPA]
0.009,0.250,[Arrogant Bastard Brewing Co.=Arrogant Bastard Ale],[Oskar Blues Brewery=Dale's Pale Ale]
0.012,0.324,[Sierra Nevada Brewing Co.=Pale Ale],[Lagunitas Brewing Company=IPA]
0.010,0.310,[Bear Republic Brewing Co.=Racer 5 IPA®],[Arrogant Bastard Brewing Co.=Arrogant Bastard Ale]
0.009,0.727,[Heretic Brewing Company=Evil Cousin],[Lagunitas Brewing Company=IPA]
0.010,0.205,[Lagunitas Brewing Company=IPA],[Arrogant Bastard Brewing Co.=Arrogant Bastard Ale]
0.010,0.281,[Arrogant Bastard Brewing Co.=Arrogant Bastard Ale],[Bear Republic Brewing Co.=Racer 5 IPA®]
0.012,0.478,[Firestone Walker Brewing Company=Double Jack],[Ballast Point Brewing & Spirits=Grapefruit Sculpin]
0.009,0.267,[Boston Beer Company (Samuel Adams)=Samuel Adams OctoberFest],[Firestone Walker Brewing Company=DBA (Double Barrel Ale)]
0.009,0.229,[Russian River Brewing Company=Pliny the Elder],[Ballast Point Brewing & Spirits=Grapefruit Sculpin]
0.012,0.333,[Stone Brewing Co.=Stone IPA],[Figueroa Mountain Brewing Co.=Hoppy Poppy IPA]
0.009,0.381,[The Bruery=Mischief],[Firestone Walker Brewing Company=Wookey Jack]
0.009,0.348,[Anchor Brewing Company=Anchor Steam Beer],[Lagunitas Brewing Company=IPA]
0.009,0.471,[Stone Brewing Co.=Stochasticity Project: Master of Disguise],[Firestone Walker Brewing Company=Velvet Mocha Merlin]
0.010,0.360,[Lagunitas Brewing Company=A Little Sumpin' Sumpin' Ale],[Trumer=Trumer Pils]
0.009,0.242,[Stone Brewing Co.=Stone IPA],[Stone Brewing Co.=Delicious IPA]
0.010,0.333,[New Belgium Brewing Company=Fat Tire],[Firestone Walker Brewing Company=805 Blonde]
0.009,0.205,[Belching Beaver=Peanut Butter Milk Stout],[Modern Times Beer=Black House]
0.015,0.318,[Lagunitas Brewing Company=IPA],[Ballast Point Brewing & Spirits=Sculpin IPA]
0.013,0.364,[Stone Brewing Co.=Stone IPA],[Lagunitas Brewing Company=IPA]
0.010,0.375,[Firestone Walker Brewing Company=Pivo Pils],[Firestone Walker Brewing Company=805 Blonde]
0.012,0.250,[Lagunitas Brewing Company=IPA],[Sierra Nevada Brewing Co.=Pale Ale]
0.009,0.348,[Stone Brewing Co.=Delicious IPA],[Lagunitas Brewing Company=IPA]
0.009,0.235,[Sierra Nevada Brewing Co.=Pale Ale],[Stella Artois=Stella Artois]
0.010,0.391,[Firestone Walker Brewing Company=Double Jack],[Lagunitas Brewing Company=IPA]
0.009,0.400,[Lagunitas Brewing Company=Lagunitas Sucks],[Ballast Point Brewing & Spirits=Victory at Sea]
0.009,0.471,[Lost Coast Brewery=Great White],[Firestone Walker Brewing Company=805 Blonde]
0.010,0.205,[Lagunitas Brewing Company=IPA],[Drake's Brewing Company=1500 Pale Ale]
