size,itemset,support,
1,0.04880694143167028,[Firestone Walker Brewing Company=DBA (Double Barrel Ale)],
1,0.0368763557483731,[Sierra Nevada Brewing Co.=Pale Ale],
1,0.019522776572668113,[Lagunitas Brewing Company=Brown Shugga'],
1,0.007592190889370932,[Ballast Point Brewing & Spirits=Pumpkin Down],
1,0.009761388286334056,[Elysian Brewing=Dark O' The Moon Pumpkin Stout],
1,0.006507592190889371,[Elysian Brewing=The Great Pumpkin Ale],
1,0.015184381778741865,[Anderson Valley Brewing Company=Fall Hornin'],
1,0.005422993492407809,[Brouwerij Lindemans=Pêche (Pêcheresse)],
1,0.01193058568329718,[Stone Brewing Co.=Your Father Smelt of Elderberries],
1,0.01193058568329718,[Deschutes Brewery=Jubelale],
1,0.013015184381778741,[Brouwerij Lindemans=Framboise],
1,0.01735357917570499,[Stone Brewing Co.=Coffee Milk Stout],
1,0.016268980477223426,[Brouwerij St. Bernardus=St. Bernardus Abt 12],
1,0.014099783080260303,[Stone Brewing Co.=20th Anniversary Encore Series: 08.08.08 Vertical Epic Ale (2015)],
1,0.01735357917570499,[Green Flash Brewing Co.=Green Bullet],
1,0.015184381778741865,[The Libertine Pub=Wild IPA],
1,0.006507592190889371,[Almanac Beer Co.=Emperor Norton],
1,0.007592190889370932,[Port Brewing Company=Older Viscosity],
1,0.010845986984815618,[Firestone Walker Brewing Company=Sucaba (2015)],
1,0.006507592190889371,[Firestone Walker Brewing Company=Stickee Monkee (2015)],
1,0.008676789587852495,[Cismontane Brewing Co.=Black's Dawn],
1,0.005422993492407809,[Bruery Terreux®=Gypsy Tart (2015)],
1,0.006507592190889371,[The Bruery=Smoking Wood Rye Whiskey Barrel Aged],
1,0.014099783080260303,[The Bruery=White Oak],
1,0.007592190889370932,[Noble Ale Works=Naughty Sauce],
1,0.010845986984815618,[Coronado Brewing Company=Punk'in Drublic],
1,0.005422993492407809,[Green Flash Brewing Co.=Silva Stout (2015)],
1,0.008676789587852495,[Firestone Walker Brewing Company=Helldorado (2015)],
1,0.01193058568329718,[Mother Earth Brew Co. (California)=Sin-Tax Imperial Stout (Peanut Butter)],
1,0.006507592190889371,[The Lost Abbey=Lost & Found Abbey Ale],
1,0.009761388286334056,[Port Brewing Company=Hop-15 Ale],
1,0.009761388286334056,[Port Brewing Company=Shark Attack Double Red Ale],
1,0.0227765726681128,[Mother Earth Brew Co. (California)=Cali' Creamin'],
1,0.005422993492407809,[Boulevard Brewing Co.=Ginger Lemon Radler],
1,0.008676789587852495,[Sonoma Cider=The Hatchet Apple Cider],
1,0.01193058568329718,[Almanac Beer Co.=Meyer Lemon Gose],
1,0.01843817787418655,[Central Coast Brewing=Head Over Peels],
1,0.019522776572668113,[Stone Brewing Co.=Ruination Double IPA 2.0],
1,0.010845986984815618,[Anheuser-Busch=Bud Light Platinum],
1,0.007592190889370932,[Georgetown Trading Co=James E Pepper 1776],
1,0.013015184381778741,[The Bruery=Autumn Maple],
1,0.009761388286334056,[Port Brewing Company=Board Meeting],
1,0.007592190889370932,[Speakeasy Ales & Lagers=Payback Porter],
1,0.02386117136659436,[Stone Brewing Co.=19th Anniversary Thunderstruck IPA],
1,0.015184381778741865,[Stone Brewing Co.=Stone Farking Wheaton w00tstout (2015)],
1,0.009761388286334056,[Erdinger Weissbräu=Erdinger Weißbier / Hefe-Weizen Dunkel],
1,0.01735357917570499,[Oskar Blues Brewery=Mama's Little Yella Pils],
1,0.008676789587852495,[Hangar 24 Craft Brewery=Local Fields Series: Essence],
1,0.008676789587852495,[Mission Brewery=Dark Seas],
1,0.005422993492407809,[Ballast Point Brewing & Spirits=Homework Series Batch #5 - Belgian Style Pale Ale],
1,0.014099783080260303,[Ballast Point Brewing & Spirits=Grunion Pale Ale],
1,0.009761388286334056,[Traveler Beer Co.=Illusive Traveler Grapefruit Shandy],
1,0.0227765726681128,[Ballast Point Brewing & Spirits=Calm Before The Storm],
1,0.01193058568329718,[Stone Brewing Co.=Stone Saison],
1,0.015184381778741865,[Deschutes Brewery=Pinedrops IPA],
1,0.01193058568329718,[Mission Brewery=Hard Root Beer],
1,0.005422993492407809,[Brouwerij Van Steenberge=Monk's Café Flemish Sour Ale],
1,0.006507592190889371,[Unibroue=La Terrible],
1,0.007592190889370932,[Stone Brewing Co.=Chai-Spiced Imperial Russian Stout (2015)],
1,0.01193058568329718,[Small Town Brewery & Taproom=Not Your Father's Root Beer (5.9%)],
1,0.0227765726681128,[The Bruery=Mischief],
1,0.01193058568329718,[High Water Brewing=Campfire Stout],
1,0.005422993492407809,[Klosterbrauerei Andechs=Andechser Doppelbock Dunkel],
1,0.007592190889370932,[Deschutes Brewery=Not The Stoic],
1,0.005422993492407809,[Bayerische Staatsbrauerei Weihenstephan=Weihenstephaner Vitus],
1,0.01193058568329718,[Köstritzer Schwarzbierbrauerei=Köstritzer Schwarzbier],
1,0.007592190889370932,[21st Amendment Brewery=Monk's Blood],
1,0.01193058568329718,[Almanac Beer Co.=Golden Gate Gose],
1,0.006507592190889371,[Uinta Brewing Company=Baba Organic Black Lager],
1,0.014099783080260303,[21st Amendment Brewery=Down To Earth],
1,0.010845986984815618,[Stone Brewing Co.=Points Unknown IPA],
1,0.021691973969631236,[21st Amendment Brewery=Brew Free! or Die IPA],
1,0.015184381778741865,[Drake's Brewing Company=Drakonic],
1,0.014099783080260303,[Bootlegger's Brewery=Knuckle Sandwich],
1,0.009761388286334056,[The Bruery=Trade Winds Tripel],
1,0.01193058568329718,[Prairie Artisan Ales=Bomb!],
1,0.006507592190889371,[The Bruery=Cuivre (Bourbon Barrel Aged)],
1,0.008676789587852495,[Brouwerij Verhaeghe=Duchesse de Bourgogne],
1,0.009761388286334056,[Lagunitas Brewing Company=Olde GnarlyWine],
1,0.007592190889370932,[New Belgium Brewing Company=Pear Ginger Beer (Lips of Faith)],
1,0.013015184381778741,[Stone Brewing Co.=Stochasticity Project: HiFi + LoFi Mixtape],
1,0.01193058568329718,[Saint Archer Brewing Company=Double IPA],
1,0.021691973969631236,[Lagunitas Brewing Company=Lagunitas Sucks],
1,0.008676789587852495,[The Lost Abbey=Cuvée de Tomme],
1,0.007592190889370932,[New Belgium Brewing Company=La Folie (Lips of Faith)],
1,0.008676789587852495,[Ballast Point Brewing & Spirits=Sour Wench],
1,0.009761388286334056,[Ninkasi Brewing Company=Ground Control],
1,0.01843817787418655,[Anderson Valley Brewing Company=Boont Amber Ale],
1,0.006507592190889371,[Humboldt Brewing Company=Humboldt Brown Hemp Ale],
1,0.005422993492407809,[New Belgium Brewing Company=Portage],
1,0.005422993492407809,[Brouwerij De Brabandere (Bavik)=Petrus Aged Red],
1,0.008676789587852495,[The Libertine Pub=Once You Gose Black],
1,0.008676789587852495,[New Belgium Brewing Company=Le Terroir (Lips of Faith)],
1,0.013015184381778741,[The Bruery=Rueuze],
1,0.009761388286334056,[Arrogant Bastard Brewing Co.=Arrogant Bastard Ale (Bourbon Barrel Aged)],
1,0.016268980477223426,[Kern River Brewing Company=Just Outstanding IPA],
1,0.010845986984815618,[Stone Brewing Co.=Drew & Steve's Imperial Mutt Brown Ale (Spotlight Series)],
1,0.009761388286334056,[Kern River Brewing Company=Class V Stout],
1,0.006507592190889371,[The Libertine Pub=What Gose Around Comes Around],
1,0.009761388286334056,[North Coast Brewing Company=Old No. 38 Stout],
1,0.005422993492407809,[AleSmith Brewing Company=Anvil ESB],
1,0.005422993492407809,[Crispin Cider Company=BlackBerry Pear Cider],
1,0.015184381778741865,[Stone Brewing Co.=Stone Enjoy By 04.20.15 IPA],
1,0.008676789587852495,[Central Coast Brewing=Mo' Nelly Pale Ale],
1,0.005422993492407809,[Big Sky Brewing Company=IPA],
1,0.014099783080260303,[Anderson Valley Brewing Company=Blood Orange Gose],
1,0.006507592190889371,[North Coast Brewing Company=Old Stock Ale (2011)],
1,0.005422993492407809,[Goose Island Beer Co.=Bourbon County Brand Stout (2014) 14.4%],
1,0.009761388286334056,[Figueroa Mountain Brewing Co.=Stagecoach Stout],
1,0.008676789587852495,[Dogfish Head Craft Brewery=Aprihop],
1,0.016268980477223426,[Deschutes Brewery=Chainbreaker White IPA],
1,0.008676789587852495,[Samuel Smith's Old Brewery=Nut Brown Ale],
1,0.005422993492407809,[Saint Archer Brewing Company=Irish Dry Stout],
1,0.01193058568329718,[The Bruery=Oude Tart],
1,0.009761388286334056,[The Bruery=7 Swans-A-Swimming],
1,0.005422993492407809,[Crispin Cider Company=Honey Crisp],
1,0.010845986984815618,[New Belgium Brewing Company=Cascara Quad (Lips of Faith)],
1,0.009761388286334056,[Stone Brewing Co.=Matt's Burning Rosids],
1,0.007592190889370932,[The Lost Abbey=Red Barn Ale],
1,0.010845986984815618,[Firestone Walker Brewing Company=Parabola (2014)],
1,0.006507592190889371,[Firestone Walker Brewing Company=Sucaba (2014)],
1,0.014099783080260303,[Anderson Valley Brewing Company=Barney Flats Oatmeal Stout],
1,0.005422993492407809,[Riley's Brewing Company=Sancha Blonde w/ Real Honey],
1,0.016268980477223426,[Lagunitas Brewing Company=Cappuccino Stout],
1,0.007592190889370932,[Abita Brewing Company=Wrought Iron IPA],
1,0.007592190889370932,[Stone Brewing Co.=Japanese Green Tea IPA (Second Edition)],
1,0.007592190889370932,[Moonlight Brewing Company=Death & Taxes],
1,0.03796095444685466,[Russian River Brewing Company=Pliny the Elder],
1,0.01843817787418655,[Karl Strauss Brewing Company=Red Trolley Ale],
1,0.031453362255965296,[Firestone Walker Brewing Company=Union Jack IPA],
1,0.0227765726681128,[BarrelHouse Brewing Co=BarrelHouse IPA],
1,0.026030368763557483,[Modern Times Beer=Black House],
1,0.014099783080260303,[Stone Brewing Co.=Stone Enjoy By 02.14.15 IPA],
1,0.01843817787418655,[Lagunitas Brewing Company=Night Time Ale],
1,0.005422993492407809,[Sierra Nevada Brewing Co.=Stout],
1,0.010845986984815618,[Hangar 24 Craft Brewery=Barrel Roll No. 3 - Pugachev's Cobra (2014)],
1,0.006507592190889371,[Oskar Blues Brewery=Ten FIDY (Barrel Aged)],
1,0.006507592190889371,[Deschutes Brewery=The Abyss (2013)],
1,0.009761388286334056,[Goose Island Beer Co.=Bourbon County Brand Stout (2014) 13.8%],
1,0.014099783080260303,[Sierra Nevada Brewing Co.=Hop Hunter IPA],
1,0.016268980477223426,[Sierra Nevada Brewing Co.=Beer Camp Hoppy Lager (2015)],
1,0.015184381778741865,[Ballast Point Brewing & Spirits=Pale Ale (Yellowtail)],
1,0.026030368763557483,[Goose Island Beer Co.=Goose IPA],
1,0.009761388286334056,[See Canyon Hard Cider Co.=See Canyon Hard Cider],
1,0.005422993492407809,[Einhorn Beer Company=Der Hopfenhammer],
1,0.009761388286334056,[Karl Strauss Brewing Company=Five Wee Heavy Bells],
1,0.007592190889370932,[Ballast Point Brewing & Spirits=Tongue Buckler],
1,0.006507592190889371,[Ballast Point Brewing & Spirits=Black Marlin Porter],
1,0.01843817787418655,[Stone Brewing Co.=Stochasticity Project: Master of Disguise],
1,0.01193058568329718,[Figueroa Mountain Brewing Co.=Big Cone Black Ale],
1,0.013015184381778741,[Figueroa Mountain Brewing Co.=Zero to Sexy],
1,0.01735357917570499,[North Coast Brewing Company=Scrimshaw Pilsner],
1,0.019522776572668113,[Heretic Brewing Company=Shallow Grave],
1,0.01843817787418655,[Stone Brewing Co.=Xocoveza Mocha Stout],
1,0.020607375271149676,[Allagash Brewing Company=White],
1,0.005422993492407809,[Lagunitas Brewing Company=Fusion 24],
1,0.02928416485900217,[Ballast Point Brewing & Spirits=Victory at Sea],
1,0.01843817787418655,[North Coast Brewing Company=Pranqster],
1,0.006507592190889371,[Brasserie Dupont=Saison Dupont],
1,0.005422993492407809,[Ballast Point Brewing & Spirits=Sea Monster],
1,0.010845986984815618,[Ballast Point Brewing & Spirits=Indra Kunindra],
1,0.006507592190889371,[Ballast Point Brewing & Spirits=Dorado Double IPA],
1,0.02928416485900217,[Deschutes Brewery=Fresh Squeezed IPA],
1,0.015184381778741865,[Rogue Ales & Spirits=Rogue Farms 7 Hop IPA],
1,0.01193058568329718,[Lagunitas Brewing Company=Imperial Stout],
1,0.020607375271149676,[Boston Beer Company (Samuel Adams)=Samuel Adams Winter Lager],
1,0.007592190889370932,[Ninkasi Brewing Company=Sleigh'r Dark Doüble Alt Ale],
1,0.007592190889370932,[Wyder's Cider=Dry Pear Hard Cider],
1,0.009761388286334056,[Almanac Beer Co.=Dogpatch Sour],
1,0.007592190889370932,[Cerveceria Costa Rica (Florida Bebidas)=Imperial],
1,0.007592190889370932,[Belhaven Brewery=Scottish Ale],
1,0.01193058568329718,[Boddington's Brewery=Pub Ale],
1,0.026030368763557483,[Grupo Modelo S.A. de C.V.=Negra Modelo],
1,0.006507592190889371,[Greene King=Morland Old Speckled Hen],
1,0.01735357917570499,[Golden Road Brewing=Point The Way IPA],
1,0.019522776572668113,[Heineken=Heineken],
1,0.01193058568329718,[Blue Moon Brewing Company=Cinnamon Horchata Ale],
1,0.0227765726681128,[Heretic Brewing Company=Chocolate Hazelnut Porter],
1,0.008676789587852495,[Firestone Walker Brewing Company=Velvet Merkin (2013)],
1,0.008676789587852495,[Deschutes Brewery=Black Butte XXV],
1,0.014099783080260303,[Ballast Point Brewing & Spirits=Longfin Lager],
1,0.020607375271149676,[Rogue Ales & Spirits=Hazelnut Brown Nectar],
1,0.019522776572668113,[Cervecería Cuauhtémoc Moctezuma S.A. de C.V.=Tecate],
1,0.019522776572668113,[Anheuser-Busch=Budweiser],
1,0.006507592190889371,[Foster's Group=Foster's Premium Ale],
1,0.04229934924078091,[Belching Beaver=Peanut Butter Milk Stout],
1,0.005422993492407809,[Staatliches Hofbräuhaus München=Hofbräu Original],
1,0.01193058568329718,[Stone Brewing Co.=Stone Enjoy By 12.26.14 IPA],
1,0.007592190889370932,[Uncharted Cider Company=Smith & Forge Hard Cider],
1,0.0455531453362256,[Ballast Point Brewing & Spirits=Grapefruit Sculpin],
1,0.015184381778741865,[Sierra Nevada Brewing Co.=Narwhal Imperial Stout],
1,0.005422993492407809,[Deschutes Brewery=Hop Trip],
1,0.005422993492407809,[Angry Orchard Cider Company=Green Apple],
1,0.013015184381778741,[Ballast Point Brewing & Spirits=Big Eye IPA],
1,0.006507592190889371,[Angry Orchard Cider Company=Cinnful Apple],
1,0.03036876355748373,[Firestone Walker Brewing Company=Velvet Merlin],
1,0.008676789587852495,[Firestone Walker Brewing Company=Velvet Merkin (2014)],
1,0.01735357917570499,[Firestone Walker Brewing Company=Firestone 18 (XVIII) Anniversary Ale],
1,0.0227765726681128,[Firestone Walker Brewing Company=Velvet Mocha Merlin],
1,0.008676789587852495,[Spoetzl Brewery=Shiner Bock],
1,0.015184381778741865,[Grupo Modelo S.A. de C.V.=Corona Light],
1,0.005422993492407809,[Weisses Bräuhaus G. Schneider & Sohn=Schneider Weisse Unser Aventinus (TAP6)],
1,0.024945770065075923,[Anchor Brewing Company=Anchor Steam Beer],
1,0.016268980477223426,[Green Flash Brewing Co.=West Coast IPA (2014)],
1,0.01735357917570499,[Golden Road Brewing=Get Up Offa That Brown],
1,0.009761388286334056,[Allagash Brewing Company=Black],
1,0.009761388286334056,[Sierra Nevada Brewing Co.=Flipside Red IPA (2014)],
1,0.010845986984815618,[Karl Strauss Brewing Company=Big Barrel Double IPA],
1,0.01843817787418655,[Drake's Brewing Company=1500 Pale Ale],
1,0.027114967462039046,[Guinness=Guinness Draught],
1,0.013015184381778741,[Stone Brewing Co.=Stone Enjoy By 10.31.14 IPA],
1,0.005422993492407809,[Echigo Beer Co.=Stout],
1,0.005422993492407809,[Abbaye Notre-Dame de Saint-Rémy=Trappistes Rochefort 10],
1,0.005422993492407809,[The Libertine Pub=Turkey Buzzard],
1,0.015184381778741865,[The Bruery=Tart of Darkness (2014)],
1,0.009761388286334056,[Bières de Chimay (Abbaye Notre Dame de Scourmont)=Chimay Rouge (Première)],
1,0.04229934924078091,[Ballast Point Brewing & Spirits=Sculpin IPA],
1,0.03253796095444685,[Boston Beer Company (Samuel Adams)=Samuel Adams OctoberFest],
1,0.024945770065075923,[Firestone Walker Brewing Company=Oaktoberfest],
1,0.01843817787418655,[Knee Deep Brewing Company=Hoptologist DIPA],
1,0.007592190889370932,[Green Flash Brewing Co.=Le Freak],
1,0.013015184381778741,[Stone Brewing Co.=18th Anniversary IPA],
1,0.014099783080260303,[Knee Deep Brewing Company=Simtra Triple IPA],
1,0.007592190889370932,[Stone Brewing Co.=Unapologetic IPA],
1,0.027114967462039046,[Stone Brewing Co.=Stone Cali-Belgique IPA],
1,0.013015184381778741,[Oskar Blues Brewery=Old Chub Nitro],
1,0.007592190889370932,[Deschutes Brewery=Armory XPA],
1,0.006507592190889371,[Gordon Biersch Brewing Company=Märzen],
1,0.006507592190889371,[The Lost Abbey=Witch's Wit],
1,0.03036876355748373,[Sapporo Breweries=Sapporo Premium Beer],
1,0.007592190889370932,[BJ's Restaurant and Brewhouse=Jeremiah Red®],
1,0.009761388286334056,[Stone Brewing Co.=Stochasticity Project: Quadrotriticale],
1,0.019522776572668113,[Anderson Valley Brewing Company=Wild Turkey Bourbon Barrel Stout],
1,0.005422993492407809,[Creekside Brewing Company=Hop And Bothered],
1,0.009761388286334056,[Heretic Brewing Company=Petit Rouge],
1,0.008676789587852495,[Sierra Nevada Brewing Co.=There and Back],
1,0.01735357917570499,[Speakeasy Ales & Lagers=Prohibition Ale],
1,0.01843817787418655,[Trumer=Trumer Pils],
1,0.027114967462039046,[21st Amendment Brewery=Back in Black],
1,0.027114967462039046,[Lagunitas Brewing Company=A Little Sumpin' Sumpin' Ale],
1,0.010845986984815618,[Ballast Point Brewing & Spirits=Piper Down Scottish Ale],
1,0.015184381778741865,[New Belgium Brewing Company=Ranger],
1,0.027114967462039046,[Stella Artois=Stella Artois],
1,0.009761388286334056,[Brouwerij van Hoegaarden=Hoegaarden Blanche],
1,0.01735357917570499,[Plzeňský Prazdroj=Pilsner Urquell],
1,0.006507592190889371,[Deschutes Brewery=Hop in the Dark CDA],
1,0.015184381778741865,[Asahi Breweries=Asahi Super Dry],
1,0.010845986984815618,[New Belgium Brewing Company=Grätzer Ale (Lips of Faith)],
1,0.01735357917570499,[Mendocino Brewing Company=Eye of the Hawk (Imperial Ale)],
1,0.006507592190889371,[Central Coast Brewing=El Hefe],
1,0.014099783080260303,[Duvel Moortgat=Duvel],
1,0.008676789587852495,[Allagash Brewing Company=Tripel],
1,0.024945770065075923,[Pabst Brewing Company=Pabst Blue Ribbon],
1,0.01735357917570499,[New Belgium Brewing Company=Rampant],
1,0.007592190889370932,[Crispin Cider Company=The Saint],
1,0.015184381778741865,[Stone Brewing Co.=RuinTen Triple IPA],
1,0.014099783080260303,[Spaten-Franziskaner-Löwenbräu-Gruppe=Spaten Optimator],
1,0.01193058568329718,[Guinness=Guinness Extra Stout (Canada / USA)],
1,0.008676789587852495,[Birra Peroni=Peroni Original],
1,0.007592190889370932,[Humboldt Brewing Company=Nectar IPA],
1,0.007592190889370932,[Sierra Nevada Brewing Co.=Southern Hemisphere Harvest],
1,0.020607375271149676,[Figueroa Mountain Brewing Co.=Hurricane Deck],
1,0.014099783080260303,[Deschutes Brewery=Obsidian Stout],
1,0.007592190889370932,[Deschutes Brewery=Mirror Mirror (2014)],
1,0.0227765726681128,[Figueroa Mountain Brewing Co.=Danish Red Lager],
1,0.008676789587852495,[The Lost Abbey=Carnevale],
1,0.005422993492407809,[Dogfish Head Craft Brewery=Burton Baton],
1,0.007592190889370932,[New Belgium Brewing Company=Abbey],
1,0.014099783080260303,[Green Flash Brewing Co.=Road Warrior],
1,0.014099783080260303,[Ballast Point Brewing & Spirits=Habanero Sculpin],
1,0.005422993492407809,[Stone Brewing Co.=Reason Be Damned Belgian Style Abbey Ale],
1,0.01843817787418655,[Stone Brewing Co.=Stone Sublimely Self-Righteous Black IPA],
1,0.026030368763557483,[Big Sky Brewing Company=Moose Drool Brown Ale],
1,0.010845986984815618,[The Dudes' Brewing Company=Grandma's Pecan],
1,0.009761388286334056,[Sierra Nevada Brewing Co.=Ovila Abbey Saison (w/ Mandarin Oranges and Peppercorns)],
1,0.005422993492407809,[Stone Brewing Co.=Spröcketbier (Black Rye Kölsch)],
1,0.010845986984815618,[Deschutes Brewery=Red Chair NWPA],
1,0.0227765726681128,[North Coast Brewing Company=Brother Thelonious],
1,0.03579175704989154,[Deschutes Brewery=Black Butte Porter],
1,0.01843817787418655,[Tap It Brewing Co=American Pale Ale],
1,0.026030368763557483,[Figueroa Mountain Brewing Co.=Hoppy Poppy IPA],
1,0.005422993492407809,[The Lost Abbey=Agave Maria - Tequila Barrel Aged],
1,0.006507592190889371,[The Lost Abbey=Gift of the Magi],
1,0.007592190889370932,[Stone Brewing Co.=Stone Imperial Russian Stout (2014)],
1,0.005422993492407809,[Stone Brewing Co.=Levitation Ale],
1,0.02386117136659436,[Sierra Nevada Brewing Co.=Torpedo Extra IPA],
1,0.020607375271149676,[Kirin Brewery Company=Ichiban (Ichiban Shibori)],
1,0.01843817787418655,[Russian River Brewing Company=Blind Pig IPA],
1,0.006507592190889371,[Deschutes Brewery=Chasin' Freshies],
1,0.010845986984815618,[Lagunitas Brewing Company=Born Yesterday Pale Ale],
1,0.01843817787418655,[New Belgium Brewing Company=Salted Caramel Brownie Brown Ale],
1,0.009761388286334056,[Almanac Beer Co.=Almanac IPA],
1,0.01193058568329718,[Guinness=Guinness Blonde American Lager],
1,0.005422993492407809,[Great Divide Brewing Company=Hibernation Ale],
1,0.021691973969631236,[Tap It Brewing Co=IPA (India Pale Ale)],
1,0.005422993492407809,[Gordon Biersch Brewing Company=WinterBock],
1,0.005422993492407809,[Fireman's Brew=Fireman's Brew Brunette Beer],
1,0.006507592190889371,[Brouwerij Huyghe=Delirium Noël],
1,0.006507592190889371,[Noble Ale Works=Big Whig IPA],
1,0.005422993492407809,[Dogfish Head Craft Brewery=120 Minute IPA (2015)],
1,0.007592190889370932,[Almanac Beer Co.=Dark Pumpkin Sour],
1,0.007592190889370932,[21st Amendment Brewery=He Said (Belgian-Style Tripel)],
1,0.01735357917570499,[Dogfish Head Craft Brewery=60 Minute IPA],
1,0.005422993492407809,[Deschutes Brewery=Black Butte XXVII],
1,0.016268980477223426,[Stone Brewing Co.=Stone Enjoy By 11.27.15 Black IPA],
1,0.010845986984815618,[Lagunitas Brewing Company=Born Yesterday Pale Ale (2015)],
1,0.006507592190889371,[Redd's Brewing Company=Redd's Strawberry Ale],
1,0.014099783080260303,[The Libertine Pub=Summer Breeze],
1,0.009761388286334056,[Telegraph Brewing Company=Reserve Wheat Ale],
1,0.014099783080260303,[Anchor Brewing Company=Anchor California Lager],
1,0.006507592190889371,[North Coast Brewing Company=Puck_ The Beer],
1,0.010845986984815618,[Ballast Point Brewing & Spirits=Wahoo White],
1,0.007592190889370932,[Stone Brewing Co.=Stone 12.12.12 Vertical Epic Ale],
1,0.01735357917570499,[Kona Brewing Company=Longboard Island Lager],
1,0.010845986984815618,[Sierra Nevada Brewing Co.=Summerfest (2015)],
1,0.014099783080260303,[Lagunitas Brewing Company=New Dogtown Pale Ale],
1,0.006507592190889371,[Woodchuck Cidery=Woodchuck Amber Hard Cider],
1,0.015184381778741865,[Saint Archer Brewing Company=IPA],
1,0.010845986984815618,[Rogue Ales & Spirits=Shakespeare Oatmeal Stout],
1,0.006507592190889371,[The Lost Abbey=Framboise de Amorosa],
1,0.014099783080260303,[Speakeasy Ales & Lagers=Big Daddy IPA],
1,0.008676789587852495,[Latrobe Brewing Co.=Rolling Rock Extra Pale],
1,0.015184381778741865,[Green Flash Brewing Co.=Double Stout],
1,0.02928416485900217,[Firestone Walker Brewing Company=Pale 31],
1,0.01735357917570499,[New Belgium Brewing Company=Slow Ride],
1,0.006507592190889371,[Ace Cider (The California Cider Company)=Ace Perry Cider],
1,0.009761388286334056,[Elysian Brewing=Dragonstooth Stout],
1,0.020607375271149676,[Pizza Port Brewing Co.=Swami's IPA],
1,0.020607375271149676,[John Smiths=Newcastle Brown Ale],
1,0.01193058568329718,[Firestone Walker Brewing Company=Double DBA (2014)],
1,0.006507592190889371,[Anderson Valley Brewing Company=The Kimmie_ The Yink & The Holy Gose Ale],
1,0.007592190889370932,[Ballast Point Brewing & Spirits=Sour Wench with Raspberries],
1,0.006507592190889371,[New Belgium Brewing Company=La Folie (Lips of Faith) (2015)],
1,0.007592190889370932,[Bear Republic Brewing Co.=Tartare™],
