support,confidence,antecedent,consequent
0.010,0.200,[Firestone Walker Brewing Company=DBA (Double Barrel Ale)],[New Belgium Brewing Company=Snapshot]
0.013,0.429,[Sapporo Breweries=Sapporo Premium Beer],[Grupo Modelo S.A. de C.V.=Modelo Especial]
0.011,0.238,[Ballast Point Brewing & Spirits=Grapefruit Sculpin],[Lagunitas Brewing Company=IPA]
0.012,0.407,[Ballast Point Brewing & Spirits=Victory at Sea],[Russian River Brewing Company=Pliny the Elder]
0.012,0.244,[Firestone Walker Brewing Company=DBA (Double Barrel Ale)],[Sierra Nevada Brewing Co.=Pale Ale]
0.014,0.310,[Ballast Point Brewing & Spirits=Grapefruit Sculpin],[Ballast Point Brewing & Spirits=Sculpin IPA]
0.011,0.222,[Firestone Walker Brewing Company=DBA (Double Barrel Ale)],[Ballast Point Brewing & Spirits=Sculpin IPA]
0.011,0.256,[Ballast Point Brewing & Spirits=Sculpin IPA],[Firestone Walker Brewing Company=DBA (Double Barrel Ale)]
0.011,0.238,[Ballast Point Brewing & Spirits=Grapefruit Sculpin],[Firestone Walker Brewing Company=Agrestic]
0.012,0.393,[Sapporo Breweries=Sapporo Premium Beer],[Firestone Walker Brewing Company=805 Blonde]
0.014,0.289,[Firestone Walker Brewing Company=DBA (Double Barrel Ale)],[Firestone Walker Brewing Company=805 Blonde]
0.010,0.265,[Sierra Nevada Brewing Co.=Pale Ale],[Stone Brewing Co.=Stone IPA]
0.010,0.600,[Kona Brewing Company=Big Wave Golden Ale],[Firestone Walker Brewing Company=DBA (Double Barrel Ale)]
0.011,0.222,[Firestone Walker Brewing Company=DBA (Double Barrel Ale)],[Lagunitas Brewing Company=IPA]
0.010,0.360,[Lagunitas Brewing Company=A Little Sumpin' Sumpin' Ale],[Lagunitas Brewing Company=IPA]
0.010,0.214,[Ballast Point Brewing & Spirits=Grapefruit Sculpin],[Lagunitas Brewing Company=Lagunitas Sucks]
0.010,0.346,[Deschutes Brewery=Mirror Pond Pale Ale],[Lagunitas Brewing Company=IPA]
0.014,0.295,[Lagunitas Brewing Company=IPA],[Bear Republic Brewing Co.=Racer 5 IPA®]
0.010,0.409,[Boston Beer Company (Samuel Adams)=Samuel Adams Boston Lager],[Firestone Walker Brewing Company=805 Blonde]
0.010,0.200,[Firestone Walker Brewing Company=DBA (Double Barrel Ale)],[Kona Brewing Company=Big Wave Golden Ale]
0.012,0.333,[Stone Brewing Co.=Stone IPA],[Ballast Point Brewing & Spirits=Sculpin IPA]
0.010,0.429,[The Bruery=Mischief],[Ballast Point Brewing & Spirits=Sculpin IPA]
0.010,0.360,[Firestone Walker Brewing Company=Opal],[Deschutes Brewery=Fresh Squeezed IPA]
0.014,0.333,[Ballast Point Brewing & Spirits=Sculpin IPA],[Ballast Point Brewing & Spirits=Grapefruit Sculpin]
0.011,0.169,[Firestone Walker Brewing Company=805 Blonde],[Anchor Brewing Company=Anchor Steam Beer]
0.010,0.153,[Firestone Walker Brewing Company=805 Blonde],[New Belgium Brewing Company=Fat Tire]
0.010,0.529,[Trumer=Trumer Pils],[Lagunitas Brewing Company=A Little Sumpin' Sumpin' Ale]
0.012,0.379,[Anheuser-Busch=Bud Light],[Coors Brewing Company=Coors Light]
0.010,0.205,[Firestone Walker Brewing Company=Easy Jack],[Sierra Nevada Brewing Co.=Pale Ale]
0.013,0.273,[Lagunitas Brewing Company=IPA],[Stone Brewing Co.=Stone IPA]
0.012,0.440,[Stella Artois=Stella Artois],[Firestone Walker Brewing Company=805 Blonde]
0.010,0.237,[Dogfish Head Craft Brewery=90 Minute IPA],[Lagunitas Brewing Company=IPA]
0.010,0.200,[Firestone Walker Brewing Company=DBA (Double Barrel Ale)],[Figueroa Mountain Brewing Co.=Danish Red Lager]
0.010,0.281,[Arrogant Bastard Brewing Co.=Arrogant Bastard Ale],[Lagunitas Brewing Company=IPA]
0.011,0.357,[Firestone Walker Brewing Company=Wookey Jack],[Firestone Walker Brewing Company=Velvet Merlin]
0.010,0.153,[Firestone Walker Brewing Company=805 Blonde],[Lagunitas Brewing Company=A Little Sumpin' Sumpin' Ale]
0.010,0.231,[Belching Beaver=Peanut Butter Milk Stout],[Ballast Point Brewing & Spirits=Sculpin IPA]
0.014,0.295,[Firestone Walker Brewing Company=Easy Jack],[Firestone Walker Brewing Company=805 Blonde]
0.010,0.529,[Drake's Brewing Company=1500 Pale Ale],[Lagunitas Brewing Company=IPA]
0.010,0.205,[Lagunitas Brewing Company=IPA],[Lagunitas Brewing Company=A Little Sumpin' Sumpin' Ale]
0.012,0.186,[Firestone Walker Brewing Company=805 Blonde],[Sapporo Breweries=Sapporo Premium Beer]
0.011,0.357,[Firestone Walker Brewing Company=Velvet Merlin],[Firestone Walker Brewing Company=Wookey Jack]
0.010,0.205,[Lagunitas Brewing Company=IPA],[Figueroa Mountain Brewing Co.=Lizard's Mouth]
0.011,0.227,[Lagunitas Brewing Company=IPA],[Ballast Point Brewing & Spirits=Grapefruit Sculpin]
0.012,0.250,[Lagunitas Brewing Company=IPA],[Firestone Walker Brewing Company=Easy Jack]
0.010,0.265,[Sierra Nevada Brewing Co.=Pale Ale],[Firestone Walker Brewing Company=Easy Jack]
0.011,0.169,[Firestone Walker Brewing Company=805 Blonde],[Boston Beer Company (Samuel Adams)=Samuel Adams OctoberFest]
0.011,0.526,[Firestone Walker Brewing Company=Agrestic],[Ballast Point Brewing & Spirits=Grapefruit Sculpin]
0.010,0.310,[Firestone Walker Brewing Company=Union Jack IPA],[Lagunitas Brewing Company=IPA]
0.010,0.153,[Firestone Walker Brewing Company=805 Blonde],[Boston Beer Company (Samuel Adams)=Samuel Adams Boston Lager]
0.012,0.324,[Sierra Nevada Brewing Co.=Pale Ale],[Firestone Walker Brewing Company=DBA (Double Barrel Ale)]
0.010,0.153,[Firestone Walker Brewing Company=805 Blonde],[Sierra Nevada Brewing Co.=Pale Ale]
0.010,0.265,[Sierra Nevada Brewing Co.=Pale Ale],[Ballast Point Brewing & Spirits=Sculpin IPA]
0.010,0.450,[Lagunitas Brewing Company=Lagunitas Sucks],[Ballast Point Brewing & Spirits=Grapefruit Sculpin]
0.011,0.370,[Firestone Walker Brewing Company=Pale 31],[Firestone Walker Brewing Company=DBA (Double Barrel Ale)]
0.013,0.203,[Firestone Walker Brewing Company=805 Blonde],[Lagunitas Brewing Company=IPA]
0.014,0.448,[Firestone Walker Brewing Company=Union Jack IPA],[Firestone Walker Brewing Company=Easy Jack]
0.012,0.282,[Ballast Point Brewing & Spirits=Sculpin IPA],[Stone Brewing Co.=Stone IPA]
0.010,0.153,[Firestone Walker Brewing Company=805 Blonde],[Firestone Walker Brewing Company=Pivo Pils]
0.011,0.238,[Ballast Point Brewing & Spirits=Grapefruit Sculpin],[Heretic Brewing Company=Chocolate Hazelnut Porter]
0.012,0.324,[Sierra Nevada Brewing Co.=Pale Ale],[Arrogant Bastard Brewing Co.=Arrogant Bastard Ale]
0.014,0.295,[Firestone Walker Brewing Company=Easy Jack],[Firestone Walker Brewing Company=Union Jack IPA]
0.010,0.265,[Sierra Nevada Brewing Co.=Pale Ale],[Firestone Walker Brewing Company=805 Blonde]
0.010,0.360,[Guinness=Guinness Draught],[Firestone Walker Brewing Company=805 Blonde]
0.010,0.200,[Firestone Walker Brewing Company=DBA (Double Barrel Ale)],[Stone Brewing Co.=Stone IPA]
0.010,0.273,[Stone Brewing Co.=Stone IPA],[Sierra Nevada Brewing Co.=Pale Ale]
0.012,0.393,[Firestone Walker Brewing Company=Velvet Merlin],[Lagunitas Brewing Company=IPA]
0.012,0.250,[Firestone Walker Brewing Company=Easy Jack],[Lagunitas Brewing Company=IPA]
0.011,0.435,[Anchor Brewing Company=Anchor Steam Beer],[Firestone Walker Brewing Company=805 Blonde]
0.010,0.231,[Ballast Point Brewing & Spirits=Sculpin IPA],[Sierra Nevada Brewing Co.=Pale Ale]
0.010,0.205,[Firestone Walker Brewing Company=Easy Jack],[Stone Brewing Co.=Stone IPA]
0.010,0.200,[Firestone Walker Brewing Company=DBA (Double Barrel Ale)],[Stone Brewing Co.=Delicious IPA]
0.011,0.345,[Firestone Walker Brewing Company=Union Jack IPA],[Ballast Point Brewing & Spirits=Sculpin IPA]
0.010,0.205,[Lagunitas Brewing Company=IPA],[Dogfish Head Craft Brewery=90 Minute IPA]
0.010,0.200,[Figueroa Mountain Brewing Co.=Lizard's Mouth],[Lagunitas Brewing Company=IPA]
0.010,0.205,[Lagunitas Brewing Company=IPA],[Firestone Walker Brewing Company=Double Jack]
0.010,0.205,[Lagunitas Brewing Company=IPA],[Firestone Walker Brewing Company=Union Jack IPA]
0.012,0.324,[Sierra Nevada Brewing Co.=Pale Ale],[Lagunitas Brewing Company=IPA]
0.010,0.310,[Bear Republic Brewing Co.=Racer 5 IPA®],[Arrogant Bastard Brewing Co.=Arrogant Bastard Ale]
0.010,0.281,[Arrogant Bastard Brewing Co.=Arrogant Bastard Ale],[Bear Republic Brewing Co.=Racer 5 IPA®]
0.010,0.205,[Lagunitas Brewing Company=IPA],[Arrogant Bastard Brewing Co.=Arrogant Bastard Ale]
0.010,0.153,[Firestone Walker Brewing Company=805 Blonde],[Guinness=Guinness Draught]
0.012,0.478,[Firestone Walker Brewing Company=Double Jack],[Ballast Point Brewing & Spirits=Grapefruit Sculpin]
0.012,0.333,[Stone Brewing Co.=Stone IPA],[Figueroa Mountain Brewing Co.=Hoppy Poppy IPA]
0.010,0.360,[Lagunitas Brewing Company=A Little Sumpin' Sumpin' Ale],[Trumer=Trumer Pils]
0.010,0.333,[New Belgium Brewing Company=Fat Tire],[Firestone Walker Brewing Company=805 Blonde]
0.015,0.318,[Lagunitas Brewing Company=IPA],[Ballast Point Brewing & Spirits=Sculpin IPA]
0.013,0.364,[Stone Brewing Co.=Stone IPA],[Lagunitas Brewing Company=IPA]
0.010,0.375,[Firestone Walker Brewing Company=Pivo Pils],[Firestone Walker Brewing Company=805 Blonde]
0.012,0.250,[Lagunitas Brewing Company=IPA],[Sierra Nevada Brewing Co.=Pale Ale]
0.010,0.391,[Firestone Walker Brewing Company=Double Jack],[Lagunitas Brewing Company=IPA]
0.010,0.205,[Lagunitas Brewing Company=IPA],[Drake's Brewing Company=1500 Pale Ale]
