'COCOROS','ADAN','19-AUG-2000','25-JAN-2000','Manager','True',1,1
'ROHLA','JESSE','27-MAR-2000','30-AUG-2000','Manager','True',2,2
'HUCKABEE','COLLEEN','18-JAN-2000','28-JAN-2000','Manager','True',3,3
'STIDMAN','WILLIEMAE','2-JAN-2000','18-JAN-2000','Manager','True',4,4
'YERGIN','MARCELINA','24-JAN-2000','27-JAN-2000','Manager','True',5,5
'RININGER','LESTER','26-JAN-2000','30-JAN-2000','Manager','True',6,6
'TOLMAN','BRICE','17-JAN-2000','25-JAN-2000','Manager','True',7,7
'MARSCHALL','WYATT','4-JAN-2000','30-JAN-2000','Manager','True',8,8
'DIERCKS','MAEGAN','25-JAN-2000','26-JAN-2000','Manager','True',9,9
'DURNEY','FELIPE','7-JAN-2000','18-JAN-2000','Manager','True',10,10
'STILNER','TOVA','19-JAN-2000','27-JAN-2000','Manager','True',11,11
'SPURZEM','BRITTNEY','25-JAN-2000','26-JAN-2000','Manager','True',12,12
'PADMANABHAN','JOSEF','5-JAN-2000','21-JAN-2000','Manager','True',13,13
'CRATCH','RODNEY','3-JAN-2000','17-JAN-2000','Manager','True',14,14
'PROO','SONIA','3-JAN-2000','18-JAN-2000','Manager','True',15,15
'WORDLOW','WILL','9-JAN-2000','14-JAN-2000','Manager','True',16,16
'HEISE','CHARMAINE','23-JAN-2000','28-JAN-2000','Manager','True',17,17
'LAZZARA','ROSALBA','28-JAN-2000','30-JAN-2000','Manager','True',18,18
'NOLLETTE','ANGELO','22-JAN-2000','28-JAN-2000','Manager','True',19,19
'DEBRECHT','JERALD','4-JAN-2000','19-JAN-2000','Manager','True',20,20
'BARRIE','RENE','20-JAN-2000','28-JAN-2000','Manager','True',20,21
'PESCH','MARGARETT','26-JAN-2000','30-JAN-2000','Cashier','True',2,22
'HAUSLADEN','LUISE','22-JAN-2000','29-JAN-2000','Shift Manager','True',2,23
'IWANEJKO','BEA','21-JAN-2000','24-JAN-2000','Manager','True',2,24
'TYSARCZYK','BENNY','19-JAN-2000','20-JAN-2000','Cashier','False',3,25
'MCCOMISH','CLARINE','16-JAN-2000','18-JAN-2000','Barista','False',3,26
'LUOTO','JENA','27-JAN-2000','30-JAN-2000','Barista','False',3,27
'BUBIER','ANDRES','20-JAN-2000','26-JAN-2000','Shift Manager','True',5,28
'PLEAS','DEMARCUS','21-JAN-2000','30-JAN-2000','Barista','True',5,29
'SCHNEIDMAN','MATT','18-JAN-2000','23-JAN-2000','Cashier','True',5,30
'DILGARD','BEATA','17-JAN-2000','18-JAN-2000','Barista','True',5,31
'KLINNERT','YON','2-JAN-2000','12-JAN-2000','Cashier','True',5,32
'STATHIS','LAURICE','8-JAN-2000','10-JAN-2000','Cashier','False',5,33
'BULOSAN','JAMIE','21-JAN-2000','26-JAN-2000','Shift Manager','True',9,34
'PIEPENBURG','ROLF','20-JAN-2000','25-JAN-2000','Shift Manager','True',9,35
'FERDIN','ERICA','2-JAN-2000','4-JAN-2000','Shift Manager','True',9,36
'THIRY','SILVANA','2-JAN-2000','29-JAN-2000','Barista','True',9,37
'LOPATA','NICHOL','27-JAN-2000','28-JAN-2000','Shift Manager','True',9,38
'WIMBLEY','ALFONZO','28-JAN-2000','30-JAN-2000','Cashier','True',13,39
'SAAVEDRA','HYACINTH','27-JAN-2000','29-JAN-2000','Cashier','True',13,40
'SEINER','CLEMENTE','26-JAN-2000','29-JAN-2000','Barista','False',14,41
'ROLLINGER','SANTOS','13-JAN-2000','25-JAN-2000','Shift Manager','True',14,42
'JI','STARLA','7-JAN-2000','12-JAN-2000','Shift Manager','True',14,43
'KOVALCHIK','DARRICK','8-JAN-2000','21-JAN-2000','Barista','True',14,44
'SMOTHERMAN','KARRI','5-JAN-2000','28-JAN-2000','Cashier','True',17,45
'BOWERMAN','STEPHENIE','3-JAN-2000','22-JAN-2000','Manager','True',17,46
'SPECKEN','MARC','12-JAN-2000','13-JAN-2000','Shift Manager','True',17,47
'CZWAKIEL','TALITHA','25-JAN-2000','28-JAN-2000','Manager','True',19,48
'SAVE','AUDRY','21-JAN-2000','29-JAN-2000','Manager','True',19,49
'BRANDSTETTER','MOISES','4-JAN-2000','10-JAN-2000','Shift Manager','True',20,50
