id, brewery, beer
1081, Blue Moon Brewing Company, Blackberry Tart Ale
592, Buffalo Bill's Brewery (California), Blueberry Oatmeal Stout
2198, Modern Times Beer, Lost Horizon
3568, Hillcrest Brewing Company, Banana Hammock
1861, Smuttynose Brewing Co., Pumpkin Ale
3767, Stone Brewing Co., Stone Enjoy By 10.31.15 IPA
3549, The Lost Abbey, Veritas 009
1641, Cervecería Mexicana S. de R.L. de C.V. (Tecate), Furo
2592, Redd's Brewing Company, Wicked Apple
772, Central Coast Brewing, Stenner Creek Stout
1766, BridgePort Brewing Co., Trilogy 2
1561, Drake's Brewing Company, Denogginizer
3884, Uinta Brewing Company, Tilted Smile Imperial Pilsner
98, Firestone Walker Brewing Company, DBA (Double Barrel Ale)
150, Green Flash Brewing Co., Silva Stout (2015)
3763, Regal Brau, Thirsty Miner Stratum 2X IPA 
646, Left Coast Brewing, South County IPA
2402, Drake's Brewing Company, Cocoa Caliente Barrel Aged Porter
152, Firestone Walker Brewing Company, Helldorado (2015)
3639, Bison Brewing Co., Bison Organic IPA
2656, Russian River Brewing Company, Temptation
1481, Steinhaus Brewing Company, Mission St. India Pale Ale
793, Bear Republic Brewing Co., Café Racer 15 (2015)
12, Grupo Damm, Estrella Damm
66, Lagunitas Brewing Company, Pils
3867, Ballast Point Brewing & Spirits, Victory at Sea (Coffee Only Edition)
1965, Heartland Brewery, Indian River Light Ale
1503, Ace Cider (The California Cider Company), Ace Apple Cider
2519, The Bruery, Ichigo Highway
3617, Kern River Brewing Company, Winter Ale
2818, Prairie Artisan Ales, Bomb! (Batch 5 - Orange Wax)
1353, Hangzhou Quiandaohu Beer Co. (Cheerday Brewery), Lucky Beer (Lucky Buddha)
3675, AleSmith Brewing Company, Wee Heavy (WLP575)
2121, Wild Donkey Brewing Company, Whiskey Stout
1913, Clown Shoes, Pierre Ferrand Billionaire (2015)
1902, Coronado Brewing Company, Señor Saison
358, Ballast Point Brewing & Spirits, Tongue Buckler
437, Square Mile Cider Co, Spur & Vine
3596, San Diego Brewing Company, Old Nick's Holiday Fix
3434, Ipecac, Exploding Generator
1603, Heineken Brewery Ireland, Murphy's Irish Stout
1043, Lost Coast Brewery, Alleycat Amber
334, Karl Strauss Brewing Company, Who's Your Pappy?
114, Stone Brewing Co., Coffee Milk Stout
183, The Bruery, Autumn Maple
2661, The Rare Barrel, Ensorcelled
